,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
401,"(1, 6)",tanh,0.0001,0.001,0.1,0.423,99.577
402,"(6, 5)",logistic,0.01,0.003,0.1,0.423,99.577
403,"(5, 1)",tanh,0.01,0.003,0.0462,0.423,99.577
404,"(7, 5)",tanh,0.01,0.003,0.0462,0.423,99.577
405,"(3, 6)",tanh,0.01,0.001,0.1,0.423,99.577
406,"(4, 4)",tanh,0.01,0.001,0.0462,0.423,99.577
407,"(6,)",logistic,0.01,0.001,0.1,0.424,99.576
408,"(1, 6)",tanh,0.0001,0.003,0.0462,0.424,99.576
409,"(5,)",logistic,0.01,0.001,0.1,0.424,99.576
410,"(4, 2)",logistic,0.0001,0.001,0.0462,0.424,99.576
411,"(2, 4)",tanh,0.01,0.003,0.0462,0.424,99.576
412,"(1, 5)",tanh,0.0001,0.003,0.1,0.424,99.576
413,"(7, 1)",tanh,0.01,0.003,0.1,0.424,99.576
414,"(5, 1)",logistic,0.0001,0.003,0.0462,0.424,99.576
415,"(4, 3)",logistic,0.01,0.001,0.1,0.424,99.576
416,"(3, 2)",logistic,0.01,0.001,0.1,0.424,99.576
417,"(7, 3)",tanh,0.01,0.001,0.1,0.424,99.576
418,"(2, 6)",logistic,0.01,0.001,0.0462,0.425,99.575
419,"(3, 5)",tanh,0.01,0.003,0.1,0.425,99.575
420,"(3, 6)",logistic,0.01,0.003,0.0462,0.425,99.575
421,"(4, 4)",tanh,0.01,0.003,0.0462,0.425,99.575
422,"(5, 2)",logistic,0.0001,0.003,0.1,0.425,99.575
423,"(1, 3)",logistic,0.0001,0.003,0.0462,0.425,99.575
424,"(4, 6)",tanh,0.0001,0.001,0.0462,0.425,99.575
425,"(2,)",tanh,0.01,0.001,0.1,0.425,99.575
426,"(2, 3)",tanh,0.01,0.001,0.0462,0.425,99.575
427,"(2, 6)",tanh,0.01,0.003,0.0462,0.425,99.575
428,"(1,)",tanh,0.0001,0.001,0.1,0.425,99.575
429,"(1, 7)",tanh,0.01,0.003,0.0462,0.425,99.575
430,"(1, 4)",tanh,0.01,0.001,0.1,0.425,99.575
431,"(7, 5)",tanh,0.01,0.003,0.1,0.426,99.574
432,"(3,)",logistic,0.01,0.003,0.0462,0.426,99.574
433,"(3, 7)",tanh,0.01,0.003,0.1,0.426,99.574
434,"(2, 6)",logistic,0.01,0.001,0.1,0.426,99.574
435,"(5, 2)",tanh,0.01,0.003,0.0462,0.426,99.574
436,"(5, 6)",tanh,0.01,0.003,0.1,0.426,99.574
437,"(6, 2)",tanh,0.01,0.001,0.1,0.426,99.574
438,"(3,)",tanh,0.01,0.003,0.0462,0.426,99.574
439,"(6, 3)",logistic,0.0001,0.001,0.0462,0.426,99.574
440,"(1, 7)",logistic,0.0001,0.001,0.1,0.426,99.574
441,"(6, 3)",tanh,0.01,0.001,0.0462,0.426,99.574
442,"(3, 5)",tanh,0.01,0.001,0.0462,0.426,99.574
443,"(6, 3)",tanh,0.01,0.003,0.0462,0.426,99.574
444,"(2,)",logistic,0.01,0.003,0.1,0.426,99.574
445,"(1, 3)",tanh,0.01,0.001,0.1,0.427,99.573
446,"(7, 5)",tanh,0.0001,0.001,0.0462,0.427,99.573
447,"(7, 5)",tanh,0.01,0.001,0.1,0.427,99.573
448,"(1, 1)",logistic,0.01,0.003,0.0462,0.427,99.573
449,"(6, 4)",logistic,0.01,0.003,0.1,0.427,99.573
450,"(2, 5)",tanh,0.01,0.003,0.0462,0.427,99.573
451,"(3, 4)",logistic,0.0001,0.001,0.0462,0.427,99.573
452,"(1, 3)",tanh,0.01,0.003,0.1,0.427,99.573
453,"(4, 5)",logistic,0.01,0.001,0.1,0.427,99.573
454,"(6, 7)",tanh,0.01,0.001,0.1,0.427,99.573
455,"(7, 1)",tanh,0.01,0.003,0.0462,0.427,99.573
456,"(2, 1)",tanh,0.01,0.001,0.1,0.427,99.573
457,"(5, 6)",logistic,0.01,0.003,0.0462,0.428,99.572
458,"(1, 3)",tanh,0.0001,0.001,0.0462,0.428,99.572
459,"(1, 3)",logistic,0.01,0.003,0.0462,0.428,99.572
460,"(2, 3)",tanh,0.01,0.001,0.1,0.428,99.572
461,"(4, 1)",logistic,0.0001,0.003,0.0462,0.428,99.572
462,"(2, 1)",logistic,0.01,0.001,0.1,0.428,99.572
463,"(7, 7)",logistic,0.0001,0.003,0.1,0.428,99.572
464,"(4, 6)",logistic,0.0001,0.003,0.0462,0.428,99.572
465,"(4, 3)",tanh,0.01,0.003,0.0462,0.428,99.572
466,"(3, 1)",tanh,0.01,0.001,0.1,0.428,99.572
467,"(1, 2)",logistic,0.01,0.001,0.0462,0.429,99.571
468,"(3, 7)",tanh,0.01,0.003,0.0462,0.429,99.571
469,"(1, 3)",logistic,0.0001,0.001,0.1,0.429,99.571
470,"(6,)",tanh,0.01,0.001,0.1,0.429,99.571
471,"(5, 7)",logistic,0.0001,0.001,0.1,0.429,99.571
472,"(3,)",logistic,0.01,0.001,0.1,0.429,99.571
473,"(4, 5)",tanh,0.01,0.001,0.0462,0.43,99.57
474,"(1, 1)",tanh,0.0001,0.003,0.0462,0.43,99.57
475,"(6, 1)",logistic,0.0001,0.001,0.1,0.43,99.57
476,"(7, 3)",logistic,0.01,0.003,0.0462,0.43,99.57
477,"(3, 5)",logistic,0.01,0.003,0.1,0.431,99.569
478,"(2, 3)",logistic,0.0001,0.003,0.1,0.431,99.569
479,"(1,)",logistic,0.0001,0.003,0.1,0.431,99.569
480,"(1, 5)",logistic,0.0001,0.001,0.0462,0.431,99.569
481,"(5, 1)",logistic,0.0001,0.001,0.1,0.431,99.569
482,"(6, 5)",logistic,0.0001,0.003,0.1,0.431,99.569
483,"(6, 5)",tanh,0.01,0.003,0.0462,0.431,99.569
484,"(6, 5)",tanh,0.0001,0.001,0.1,0.432,99.568
485,"(7, 3)",tanh,0.01,0.001,0.0462,0.432,99.568
486,"(6, 1)",tanh,0.0001,0.003,0.0462,0.432,99.568
487,"(2, 6)",tanh,0.01,0.001,0.1,0.432,99.568
488,"(6, 6)",logistic,0.0001,0.003,0.1,0.432,99.568
489,"(6, 2)",logistic,0.01,0.003,0.1,0.432,99.568
490,"(2, 3)",logistic,0.01,0.001,0.1,0.433,99.567
491,"(2, 2)",tanh,0.01,0.003,0.0462,0.433,99.567
492,"(3, 5)",logistic,0.01,0.001,0.1,0.433,99.567
493,"(1, 7)",logistic,0.0001,0.003,0.0462,0.433,99.567
494,"(6, 7)",logistic,0.0001,0.003,0.1,0.433,99.567
495,"(5, 6)",logistic,0.01,0.003,0.1,0.433,99.567
496,"(4, 3)",logistic,0.01,0.001,0.0462,0.434,99.566
497,"(6,)",logistic,0.0001,0.001,0.1,0.434,99.566
498,"(1, 5)",tanh,0.0001,0.001,0.0462,0.434,99.566
499,"(7, 1)",logistic,0.01,0.003,0.1,0.434,99.566
500,"(6, 7)",logistic,0.01,0.001,0.1,0.434,99.566
501,"(1, 1)",tanh,0.0001,0.003,0.1,0.435,99.565
502,"(3, 5)",logistic,0.0001,0.003,0.0462,0.435,99.565
503,"(1, 5)",logistic,0.0001,0.001,0.1,0.435,99.565
504,"(5, 6)",logistic,0.01,0.001,0.1,0.435,99.565
505,"(5, 7)",logistic,0.0001,0.001,0.0462,0.435,99.565
506,"(5, 5)",logistic,0.01,0.003,0.1,0.435,99.565
507,"(2,)",tanh,0.01,0.003,0.1,0.436,99.564
508,"(5, 3)",tanh,0.01,0.003,0.0462,0.436,99.564
509,"(5, 6)",logistic,0.01,0.001,0.0462,0.436,99.564
510,"(4, 7)",logistic,0.01,0.001,0.1,0.437,99.563
511,"(7, 7)",tanh,0.01,0.001,0.1,0.437,99.563
512,"(1, 5)",tanh,0.01,0.003,0.0462,0.437,99.563
513,"(2, 7)",tanh,0.01,0.001,0.1,0.437,99.563
514,"(3, 4)",tanh,0.0001,0.001,0.0462,0.438,99.562
515,"(3, 6)",logistic,0.0001,0.001,0.0462,0.438,99.562
516,"(7, 2)",tanh,0.01,0.001,0.1,0.438,99.562
517,"(3, 5)",logistic,0.0001,0.001,0.1,0.438,99.562
518,"(5, 6)",logistic,0.0001,0.003,0.1,0.438,99.562
519,"(4, 3)",logistic,0.0001,0.001,0.0462,0.439,99.561
520,"(1,)",logistic,0.01,0.003,0.1,0.439,99.561
521,"(5, 5)",logistic,0.0001,0.001,0.1,0.439,99.561
522,"(1, 7)",logistic,0.0001,0.003,0.1,0.439,99.561
523,"(5, 2)",logistic,0.01,0.001,0.1,0.439,99.561
524,"(7, 7)",tanh,0.01,0.001,0.0462,0.439,99.561
525,"(2, 6)",logistic,0.0001,0.001,0.1,0.439,99.561
526,"(6, 4)",logistic,0.01,0.001,0.1,0.44,99.56
527,"(5, 3)",logistic,0.0001,0.001,0.1,0.441,99.559
528,"(2, 2)",tanh,0.0001,0.003,0.1,0.441,99.559
529,"(5,)",logistic,0.01,0.003,0.0462,0.441,99.559
530,"(5, 3)",tanh,0.0001,0.003,0.0462,0.441,99.559
531,"(7, 3)",logistic,0.0001,0.003,0.0462,0.441,99.559
532,"(2, 1)",tanh,0.0001,0.001,0.1,0.441,99.559
533,"(1, 6)",tanh,0.01,0.001,0.1,0.441,99.559
534,"(2, 7)",logistic,0.01,0.003,0.0462,0.442,99.558
535,"(6, 1)",logistic,0.0001,0.003,0.1,0.442,99.558
536,"(7, 6)",logistic,0.01,0.001,0.0462,0.442,99.558
537,"(3, 5)",tanh,0.0001,0.001,0.1,0.442,99.558
538,"(6,)",logistic,0.01,0.003,0.1,0.442,99.558
539,"(2, 7)",logistic,0.01,0.001,0.0462,0.443,99.557
540,"(1, 3)",tanh,0.01,0.003,0.0462,0.443,99.557
541,"(2, 2)",logistic,0.0001,0.003,0.0462,0.443,99.557
542,"(1, 7)",tanh,0.0001,0.003,0.1,0.443,99.557
543,"(1, 2)",logistic,0.0001,0.003,0.0462,0.444,99.556
544,"(3, 1)",tanh,0.01,0.001,0.0462,0.444,99.556
545,"(6, 2)",tanh,0.0001,0.001,0.0462,0.444,99.556
546,"(7, 6)",tanh,0.01,0.003,0.0462,0.444,99.556
547,"(5, 5)",tanh,0.01,0.003,0.1,0.444,99.556
548,"(4, 7)",logistic,0.01,0.001,0.0462,0.444,99.556
549,"(1,)",tanh,0.01,0.001,0.0462,0.444,99.556
550,"(4, 7)",tanh,0.0001,0.001,0.1,0.444,99.556
551,"(4, 7)",logistic,0.0001,0.003,0.0462,0.445,99.555
552,"(7, 4)",tanh,0.01,0.001,0.1,0.445,99.555
553,"(6, 7)",tanh,0.0001,0.003,0.0462,0.445,99.555
554,"(6, 6)",logistic,0.0001,0.001,0.0462,0.445,99.555
555,"(3,)",tanh,0.0001,0.001,0.0462,0.445,99.555
556,"(4,)",logistic,0.0001,0.001,0.1,0.446,99.554
557,"(3, 2)",logistic,0.0001,0.003,0.0462,0.446,99.554
558,"(2, 7)",logistic,0.0001,0.003,0.0462,0.446,99.554
559,"(3, 7)",logistic,0.0001,0.003,0.0462,0.446,99.554
560,"(3, 3)",logistic,0.0001,0.003,0.1,0.446,99.554
561,"(7, 1)",logistic,0.01,0.001,0.1,0.446,99.554
562,"(6, 3)",tanh,0.0001,0.001,0.0462,0.446,99.554
563,"(6, 4)",logistic,0.0001,0.003,0.1,0.446,99.554
564,"(7, 6)",tanh,0.0001,0.003,0.1,0.447,99.553
565,"(1, 5)",tanh,0.01,0.001,0.1,0.447,99.553
566,"(5, 4)",logistic,0.0001,0.003,0.1,0.447,99.553
567,"(7, 7)",tanh,0.0001,0.001,0.0462,0.447,99.553
568,"(6, 3)",logistic,0.01,0.003,0.0462,0.448,99.552
569,"(7, 6)",logistic,0.0001,0.001,0.1,0.448,99.552
570,"(6, 3)",logistic,0.01,0.001,0.1,0.448,99.552
571,"(7,)",tanh,0.01,0.003,0.0462,0.448,99.552
572,"(1, 4)",tanh,0.0001,0.003,0.0462,0.448,99.552
573,"(3, 4)",tanh,0.01,0.001,0.0462,0.448,99.552
574,"(2, 7)",tanh,0.01,0.001,0.0462,0.448,99.552
575,"(4, 3)",logistic,0.0001,0.003,0.0462,0.449,99.551
576,"(4, 1)",logistic,0.01,0.001,0.0462,0.449,99.551
577,"(1, 4)",tanh,0.01,0.003,0.1,0.449,99.551
578,"(6, 5)",tanh,0.01,0.001,0.0462,0.45,99.55
579,"(2, 7)",logistic,0.01,0.001,0.1,0.45,99.55
580,"(4, 5)",logistic,0.0001,0.001,0.0462,0.45,99.55
581,"(5,)",tanh,0.01,0.001,0.1,0.451,99.549
582,"(5, 4)",tanh,0.01,0.001,0.0462,0.451,99.549
583,"(2, 4)",logistic,0.01,0.001,0.1,0.451,99.549
584,"(4,)",logistic,0.01,0.003,0.1,0.451,99.549
585,"(5, 2)",tanh,0.01,0.003,0.1,0.452,99.548
586,"(5, 2)",tanh,0.0001,0.001,0.1,0.452,99.548
587,"(5, 1)",tanh,0.0001,0.003,0.0462,0.452,99.548
588,"(3, 1)",logistic,0.0001,0.003,0.0462,0.452,99.548
589,"(6, 5)",logistic,0.0001,0.003,0.0462,0.452,99.548
590,"(2, 4)",tanh,0.01,0.001,0.0462,0.452,99.548
591,"(2, 5)",logistic,0.0001,0.001,0.0462,0.452,99.548
592,"(2, 5)",logistic,0.01,0.001,0.1,0.452,99.548
593,"(1,)",logistic,0.0001,0.003,0.0462,0.453,99.547
594,"(3, 3)",tanh,0.01,0.003,0.1,0.453,99.547
595,"(6, 7)",tanh,0.01,0.001,0.0462,0.453,99.547
596,"(7, 4)",logistic,0.0001,0.001,0.0462,0.453,99.547
597,"(2, 5)",logistic,0.0001,0.001,0.1,0.454,99.546
598,"(1,)",logistic,0.0001,0.001,0.0462,0.454,99.546
599,"(2, 6)",tanh,0.0001,0.003,0.1,0.454,99.546
600,"(3,)",logistic,0.01,0.003,0.1,0.454,99.546
601,"(2, 6)",tanh,0.01,0.003,0.1,0.454,99.546
602,"(7, 3)",tanh,0.01,0.003,0.0462,0.454,99.546
603,"(1, 3)",tanh,0.0001,0.001,0.1,0.454,99.546
604,"(6, 2)",logistic,0.01,0.001,0.1,0.454,99.546
605,"(2, 5)",tanh,0.01,0.003,0.1,0.455,99.545
606,"(1,)",logistic,0.01,0.003,0.0462,0.455,99.545
607,"(1,)",logistic,0.0001,0.001,0.1,0.456,99.544
608,"(7,)",logistic,0.01,0.001,0.1,0.456,99.544
609,"(1, 6)",logistic,0.0001,0.003,0.0462,0.456,99.544
610,"(7, 5)",logistic,0.01,0.003,0.0462,0.457,99.543
611,"(6, 1)",tanh,0.01,0.003,0.0462,0.457,99.543
612,"(3, 7)",tanh,0.0001,0.001,0.0462,0.458,99.542
613,"(6, 2)",logistic,0.0001,0.003,0.0462,0.459,99.541
614,"(1, 1)",tanh,0.0001,0.001,0.0462,0.46,99.54
615,"(1, 4)",logistic,0.01,0.003,0.1,0.46,99.54
616,"(2, 4)",logistic,0.0001,0.003,0.1,0.46,99.54
617,"(3,)",logistic,0.0001,0.003,0.0462,0.461,99.539
618,"(7, 7)",logistic,0.0001,0.001,0.1,0.461,99.539
619,"(2, 4)",logistic,0.0001,0.001,0.0462,0.462,99.538
620,"(5, 6)",tanh,0.01,0.001,0.1,0.462,99.538
621,"(4, 5)",logistic,0.01,0.003,0.1,0.462,99.538
622,"(7, 1)",logistic,0.0001,0.001,0.0462,0.462,99.538
623,"(3, 6)",logistic,0.0001,0.003,0.0462,0.462,99.538
624,"(6, 5)",logistic,0.0001,0.001,0.0462,0.463,99.537
625,"(3, 6)",tanh,0.01,0.003,0.1,0.463,99.537
626,"(7, 2)",logistic,0.0001,0.003,0.0462,0.464,99.536
627,"(6, 6)",logistic,0.0001,0.001,0.1,0.464,99.536
628,"(1, 4)",logistic,0.0001,0.001,0.0462,0.464,99.536
629,"(2,)",tanh,0.01,0.003,0.0462,0.464,99.536
630,"(5, 5)",logistic,0.0001,0.003,0.1,0.464,99.536
631,"(2, 7)",logistic,0.01,0.003,0.1,0.465,99.535
632,"(2,)",logistic,0.01,0.003,0.0462,0.465,99.535
633,"(5, 4)",logistic,0.01,0.003,0.1,0.465,99.535
634,"(4,)",tanh,0.01,0.003,0.0462,0.465,99.535
635,"(2, 1)",logistic,0.0001,0.001,0.1,0.465,99.535
636,"(3, 3)",tanh,0.01,0.003,0.0462,0.466,99.534
637,"(6, 6)",tanh,0.01,0.001,0.1,0.466,99.534
638,"(7, 6)",tanh,0.01,0.003,0.1,0.467,99.533
639,"(4, 6)",tanh,0.0001,0.001,0.1,0.467,99.533
640,"(2, 7)",tanh,0.01,0.003,0.0462,0.467,99.533
641,"(6, 5)",logistic,0.0001,0.001,0.1,0.467,99.533
642,"(6,)",tanh,0.01,0.003,0.1,0.468,99.532
643,"(4, 2)",logistic,0.0001,0.003,0.0462,0.468,99.532
644,"(3, 4)",logistic,0.0001,0.003,0.1,0.468,99.532
645,"(7, 7)",tanh,0.0001,0.003,0.0462,0.468,99.532
646,"(5, 4)",tanh,0.0001,0.003,0.0462,0.469,99.531
647,"(1, 2)",tanh,0.0001,0.003,0.1,0.469,99.531
648,"(5, 4)",logistic,0.0001,0.003,0.0462,0.469,99.531
649,"(2, 7)",logistic,0.0001,0.001,0.0462,0.47,99.53
650,"(6, 1)",logistic,0.01,0.001,0.0462,0.471,99.529
651,"(5, 6)",tanh,0.01,0.003,0.0462,0.471,99.529
652,"(5,)",tanh,0.01,0.001,0.0462,0.471,99.529
653,"(7, 4)",logistic,0.0001,0.003,0.1,0.471,99.529
654,"(5, 2)",logistic,0.0001,0.001,0.0462,0.472,99.528
655,"(3, 7)",tanh,0.0001,0.003,0.0462,0.472,99.528
656,"(5, 1)",tanh,0.01,0.001,0.1,0.472,99.528
657,"(7, 7)",logistic,0.01,0.001,0.1,0.472,99.528
658,"(2, 5)",tanh,0.01,0.001,0.1,0.472,99.528
659,"(7, 1)",logistic,0.0001,0.001,0.1,0.472,99.528
660,"(7, 7)",logistic,0.0001,0.003,0.0462,0.473,99.527
661,"(3, 7)",logistic,0.01,0.003,0.0462,0.473,99.527
662,"(7, 4)",tanh,0.01,0.003,0.1,0.475,99.525
663,"(7, 3)",tanh,0.0001,0.003,0.0462,0.475,99.525
664,"(5,)",tanh,0.0001,0.001,0.0462,0.476,99.524
665,"(1, 4)",logistic,0.0001,0.003,0.1,0.477,99.523
666,"(3, 4)",logistic,0.0001,0.001,0.1,0.478,99.522
667,"(3, 5)",logistic,0.0001,0.001,0.0462,0.478,99.522
668,"(2, 1)",logistic,0.0001,0.001,0.0462,0.478,99.522
669,"(3, 3)",logistic,0.01,0.001,0.1,0.479,99.521
670,"(3, 3)",logistic,0.0001,0.001,0.1,0.479,99.521
671,"(7, 7)",tanh,0.0001,0.003,0.1,0.479,99.521
672,"(6,)",logistic,0.0001,0.003,0.0462,0.479,99.521
673,"(6, 6)",tanh,0.01,0.001,0.0462,0.48,99.52
674,"(6, 5)",logistic,0.01,0.001,0.1,0.48,99.52
675,"(3, 2)",logistic,0.0001,0.001,0.1,0.48,99.52
676,"(3, 4)",logistic,0.01,0.001,0.0462,0.48,99.52
677,"(7,)",tanh,0.0001,0.003,0.0462,0.48,99.52
678,"(7, 2)",tanh,0.01,0.001,0.0462,0.481,99.519
679,"(4, 4)",tanh,0.01,0.003,0.1,0.481,99.519
680,"(3, 6)",logistic,0.01,0.003,0.1,0.481,99.519
681,"(2, 6)",logistic,0.0001,0.003,0.0462,0.481,99.519
682,"(4, 1)",logistic,0.0001,0.003,0.1,0.483,99.517
683,"(7, 1)",tanh,0.0001,0.001,0.0462,0.483,99.517
684,"(4, 2)",logistic,0.0001,0.001,0.1,0.484,99.516
685,"(4, 7)",tanh,0.01,0.003,0.0462,0.485,99.515
686,"(6, 1)",tanh,0.01,0.001,0.1,0.485,99.515
687,"(4, 4)",logistic,0.01,0.003,0.1,0.485,99.515
688,"(5, 4)",logistic,0.0001,0.001,0.0462,0.485,99.515
689,"(5, 5)",tanh,0.0001,0.003,0.1,0.486,99.514
690,"(2, 2)",logistic,0.0001,0.001,0.0462,0.486,99.514
691,"(7, 7)",tanh,0.0001,0.001,0.1,0.487,99.513
692,"(6, 2)",logistic,0.0001,0.001,0.1,0.487,99.513
693,"(3, 5)",tanh,0.0001,0.001,0.0462,0.487,99.513
694,"(1,)",tanh,0.0001,0.001,0.0462,0.487,99.513
695,"(2, 1)",tanh,0.01,0.001,0.0462,0.488,99.512
696,"(4, 5)",tanh,0.0001,0.003,0.0462,0.489,99.511
697,"(6, 7)",logistic,0.01,0.003,0.0462,0.489,99.511
698,"(3,)",logistic,0.0001,0.001,0.0462,0.49,99.51
699,"(1, 4)",tanh,0.0001,0.001,0.1,0.49,99.51
700,"(5, 3)",logistic,0.0001,0.003,0.1,0.491,99.509
701,"(3,)",tanh,0.01,0.001,0.1,0.491,99.509
702,"(3, 6)",logistic,0.0001,0.001,0.1,0.491,99.509
703,"(7, 2)",tanh,0.01,0.003,0.1,0.492,99.508
704,"(6,)",tanh,0.01,0.003,0.0462,0.492,99.508
705,"(4,)",tanh,0.01,0.001,0.0462,0.493,99.507
706,"(4, 5)",tanh,0.01,0.003,0.1,0.493,99.507
707,"(7,)",logistic,0.01,0.003,0.1,0.494,99.506
708,"(7,)",logistic,0.01,0.001,0.0462,0.494,99.506
709,"(7, 5)",tanh,0.0001,0.003,0.0462,0.494,99.506
710,"(2, 1)",logistic,0.0001,0.003,0.0462,0.494,99.506
711,"(2, 4)",tanh,0.0001,0.001,0.0462,0.495,99.505
712,"(3, 6)",tanh,0.0001,0.001,0.0462,0.497,99.503
713,"(3, 2)",logistic,0.0001,0.001,0.0462,0.498,99.502
714,"(7, 3)",logistic,0.0001,0.003,0.1,0.498,99.502
715,"(7, 4)",logistic,0.0001,0.003,0.0462,0.499,99.501
716,"(6, 2)",tanh,0.0001,0.003,0.0462,0.499,99.501
717,"(3, 1)",tanh,0.0001,0.003,0.0462,0.5,99.5
718,"(6, 7)",logistic,0.0001,0.003,0.0462,0.501,99.499
719,"(6, 2)",logistic,0.0001,0.003,0.1,0.501,99.499
720,"(7, 1)",logistic,0.0001,0.003,0.0462,0.502,99.498
721,"(4, 4)",logistic,0.0001,0.003,0.0462,0.503,99.497
722,"(5, 6)",tanh,0.0001,0.003,0.0462,0.504,99.496
723,"(5, 6)",tanh,0.0001,0.003,0.1,0.504,99.496
724,"(4, 2)",logistic,0.0001,0.003,0.1,0.504,99.496
725,"(7, 2)",tanh,0.0001,0.003,0.0462,0.505,99.495
726,"(5, 7)",tanh,0.01,0.003,0.1,0.505,99.495
727,"(5, 6)",tanh,0.0001,0.001,0.1,0.505,99.495
728,"(1, 5)",tanh,0.0001,0.003,0.0462,0.505,99.495
729,"(3, 3)",logistic,0.0001,0.001,0.0462,0.506,99.494
730,"(2,)",tanh,0.01,0.001,0.0462,0.506,99.494
731,"(2,)",logistic,0.0001,0.001,0.1,0.506,99.494
732,"(6, 1)",tanh,0.0001,0.001,0.1,0.506,99.494
733,"(7, 3)",logistic,0.01,0.001,0.1,0.506,99.494
734,"(2,)",logistic,0.01,0.001,0.1,0.507,99.493
735,"(4,)",logistic,0.0001,0.003,0.0462,0.507,99.493
736,"(1,)",logistic,0.01,0.001,0.0462,0.508,99.492
737,"(6, 4)",tanh,0.01,0.003,0.1,0.509,99.491
738,"(7,)",tanh,0.01,0.001,0.1,0.509,99.491
739,"(2, 4)",tanh,0.0001,0.001,0.1,0.509,99.491
740,"(4, 2)",tanh,0.0001,0.003,0.0462,0.512,99.488
741,"(7, 5)",logistic,0.01,0.001,0.0462,0.513,99.487
742,"(1, 1)",logistic,0.0001,0.003,0.1,0.513,99.487
743,"(2, 1)",tanh,0.0001,0.003,0.0462,0.514,99.486
744,"(5, 3)",tanh,0.0001,0.001,0.0462,0.514,99.486
745,"(4, 7)",logistic,0.0001,0.001,0.1,0.514,99.486
746,"(5, 5)",tanh,0.0001,0.001,0.1,0.514,99.486
747,"(2, 1)",tanh,0.0001,0.003,0.1,0.515,99.485
748,"(5, 1)",logistic,0.0001,0.003,0.1,0.515,99.485
749,"(2, 6)",logistic,0.0001,0.003,0.1,0.516,99.484
750,"(5, 2)",tanh,0.0001,0.003,0.0462,0.517,99.483
751,"(4, 3)",tanh,0.0001,0.001,0.1,0.517,99.483
752,"(1, 5)",logistic,0.0001,0.003,0.0462,0.52,99.48
753,"(5, 7)",logistic,0.0001,0.003,0.0462,0.52,99.48
754,"(7, 5)",tanh,0.0001,0.003,0.1,0.52,99.48
755,"(2, 7)",tanh,0.0001,0.003,0.0462,0.52,99.48
756,"(7, 6)",logistic,0.0001,0.001,0.0462,0.521,99.479
757,"(7, 6)",tanh,0.0001,0.001,0.0462,0.521,99.479
758,"(6, 4)",logistic,0.0001,0.001,0.1,0.522,99.478
759,"(6, 2)",logistic,0.0001,0.001,0.0462,0.523,99.477
760,"(6, 7)",tanh,0.0001,0.003,0.1,0.524,99.476
761,"(5, 2)",logistic,0.0001,0.001,0.1,0.524,99.476
762,"(5, 6)",tanh,0.0001,0.001,0.0462,0.525,99.475
763,"(4, 5)",logistic,0.0001,0.001,0.1,0.525,99.475
764,"(1,)",tanh,0.0001,0.003,0.0462,0.525,99.475
765,"(2,)",logistic,0.0001,0.003,0.1,0.525,99.475
766,"(3, 1)",tanh,0.0001,0.001,0.0462,0.526,99.474
767,"(5, 2)",tanh,0.01,0.001,0.1,0.527,99.473
768,"(6,)",logistic,0.0001,0.001,0.0462,0.528,99.472
769,"(3,)",logistic,0.0001,0.003,0.1,0.528,99.472
770,"(7, 3)",logistic,0.01,0.001,0.0462,0.53,99.47
771,"(1, 2)",logistic,0.0001,0.001,0.1,0.53,99.47
772,"(4,)",tanh,0.01,0.001,0.1,0.53,99.47
773,"(7, 4)",logistic,0.01,0.001,0.1,0.53,99.47
774,"(6,)",logistic,0.0001,0.003,0.1,0.533,99.467
775,"(5,)",logistic,0.0001,0.003,0.1,0.534,99.466
776,"(1, 3)",logistic,0.0001,0.001,0.0462,0.536,99.464
777,"(3, 2)",tanh,0.0001,0.001,0.0462,0.537,99.463
778,"(5, 3)",tanh,0.0001,0.001,0.1,0.537,99.463
779,"(6, 3)",logistic,0.0001,0.001,0.1,0.538,99.462
780,"(4, 6)",tanh,0.0001,0.003,0.0462,0.538,99.462
781,"(6, 4)",logistic,0.0001,0.001,0.0462,0.54,99.46
782,"(6, 7)",logistic,0.0001,0.001,0.1,0.542,99.458
783,"(6, 7)",tanh,0.0001,0.001,0.1,0.545,99.455
784,"(2, 5)",logistic,0.0001,0.003,0.1,0.546,99.454
785,"(2, 2)",tanh,0.0001,0.001,0.1,0.546,99.454
786,"(5, 3)",tanh,0.01,0.003,0.1,0.546,99.454
787,"(1,)",tanh,0.01,0.003,0.1,0.548,99.452
788,"(1,)",tanh,0.0001,0.003,0.1,0.549,99.451
789,"(3, 6)",tanh,0.0001,0.003,0.0462,0.55,99.45
790,"(6, 3)",tanh,0.0001,0.001,0.1,0.55,99.45
791,"(3,)",tanh,0.0001,0.001,0.1,0.551,99.449
792,"(4,)",logistic,0.0001,0.003,0.1,0.551,99.449
793,"(3, 4)",tanh,0.0001,0.001,0.1,0.552,99.448
794,"(3, 2)",tanh,0.0001,0.001,0.1,0.552,99.448
795,"(5, 7)",tanh,0.01,0.001,0.1,0.553,99.447
796,"(4,)",logistic,0.01,0.001,0.0462,0.554,99.446
797,"(7, 4)",tanh,0.0001,0.001,0.1,0.554,99.446
798,"(3, 7)",logistic,0.01,0.003,0.1,0.554,99.446
799,"(4, 7)",tanh,0.0001,0.003,0.1,0.558,99.442
800,"(1, 5)",tanh,0.0001,0.001,0.1,0.558,99.442
801,"(4,)",tanh,0.0001,0.001,0.0462,0.56,99.44
802,"(5, 2)",tanh,0.0001,0.003,0.1,0.561,99.439
