,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
402,"(1, 5)",tanh,0.01,0.001,0.1,37.075,62.925
403,"(3, 4)",logistic,0.0001,0.003,0.1,37.077,62.923
404,"(1, 1)",logistic,0.01,0.003,0.1,37.081,62.919
405,"(1, 5)",logistic,0.01,0.003,0.1,37.082,62.918
406,"(5, 1)",logistic,0.01,0.003,0.1,37.082,62.918
407,"(7, 2)",logistic,0.01,0.003,0.0462,37.082,62.918
408,"(6, 7)",logistic,0.01,0.003,0.1,37.083,62.917
409,"(7, 4)",logistic,0.01,0.003,0.0462,37.083,62.917
410,"(1,)",tanh,0.01,0.003,0.0462,37.086,62.914
411,"(2, 1)",logistic,0.01,0.003,0.1,37.088,62.912
412,"(5, 6)",logistic,0.01,0.001,0.0462,37.091,62.909
413,"(2, 2)",logistic,0.01,0.001,0.1,37.092,62.908
414,"(6, 5)",logistic,0.01,0.001,0.1,37.093,62.907
415,"(1, 2)",tanh,0.01,0.003,0.0462,37.093,62.907
416,"(7, 3)",logistic,0.01,0.003,0.0462,37.094,62.906
417,"(5, 1)",tanh,0.01,0.003,0.1,37.099,62.901
418,"(2,)",tanh,0.01,0.001,0.1,37.1,62.9
419,"(5, 7)",logistic,0.01,0.001,0.1,37.101,62.899
420,"(4, 7)",tanh,0.01,0.001,0.1,37.103,62.897
421,"(2, 5)",logistic,0.01,0.003,0.1,37.105,62.895
422,"(1, 7)",logistic,0.01,0.003,0.0462,37.106,62.894
423,"(3, 3)",logistic,0.01,0.001,0.0462,37.107,62.893
424,"(1, 6)",tanh,0.0001,0.001,0.1,37.108,62.892
425,"(7, 4)",logistic,0.01,0.001,0.1,37.108,62.892
426,"(5, 3)",logistic,0.01,0.001,0.0462,37.109,62.891
427,"(2, 3)",logistic,0.01,0.003,0.1,37.115,62.885
428,"(7, 1)",logistic,0.01,0.003,0.0462,37.119,62.881
429,"(1, 4)",logistic,0.01,0.001,0.0462,37.122,62.878
430,"(2, 2)",tanh,0.01,0.003,0.0462,37.125,62.875
431,"(3, 2)",logistic,0.01,0.001,0.1,37.133,62.867
432,"(6, 1)",logistic,0.01,0.003,0.1,37.147,62.853
433,"(3, 1)",tanh,0.01,0.003,0.1,37.147,62.853
434,"(5, 4)",logistic,0.01,0.001,0.1,37.148,62.852
435,"(5, 3)",tanh,0.01,0.001,0.0462,37.148,62.852
436,"(5, 6)",tanh,0.01,0.003,0.0462,37.149,62.851
437,"(3, 2)",tanh,0.01,0.001,0.0462,37.154,62.846
438,"(6, 4)",tanh,0.0001,0.001,0.1,37.159,62.841
439,"(3, 1)",tanh,0.01,0.001,0.0462,37.163,62.837
440,"(1, 6)",tanh,0.01,0.003,0.0462,37.169,62.831
441,"(2, 3)",tanh,0.01,0.001,0.1,37.169,62.831
442,"(4, 3)",tanh,0.01,0.003,0.0462,37.172,62.828
443,"(2, 5)",tanh,0.01,0.001,0.0462,37.179,62.821
444,"(3, 1)",logistic,0.01,0.001,0.0462,37.183,62.817
445,"(4, 6)",tanh,0.01,0.001,0.1,37.186,62.814
446,"(4, 7)",logistic,0.0001,0.003,0.1,37.194,62.806
447,"(2, 6)",logistic,0.01,0.003,0.0462,37.206,62.794
448,"(3, 6)",logistic,0.0001,0.003,0.0462,37.219,62.781
449,"(1, 4)",tanh,0.01,0.001,0.1,37.219,62.781
450,"(4, 6)",tanh,0.01,0.001,0.0462,37.221,62.779
451,"(5, 3)",logistic,0.01,0.003,0.1,37.232,62.768
452,"(6, 2)",tanh,0.01,0.001,0.0462,37.232,62.768
453,"(4, 2)",tanh,0.01,0.003,0.0462,37.24,62.76
454,"(7, 1)",logistic,0.0001,0.001,0.0462,37.252,62.748
455,"(7, 1)",logistic,0.0001,0.003,0.0462,37.253,62.747
456,"(7, 2)",tanh,0.01,0.003,0.0462,37.26,62.74
457,"(3,)",tanh,0.01,0.003,0.1,37.263,62.737
458,"(5, 1)",tanh,0.0001,0.001,0.1,37.265,62.735
459,"(7, 2)",logistic,0.0001,0.001,0.0462,37.265,62.735
460,"(1, 7)",tanh,0.01,0.001,0.0462,37.267,62.733
461,"(5, 1)",tanh,0.01,0.001,0.0462,37.268,62.732
462,"(3, 6)",logistic,0.01,0.001,0.1,37.271,62.729
463,"(1,)",logistic,0.0001,0.003,0.1,37.274,62.726
464,"(1,)",tanh,0.01,0.001,0.1,37.28,62.72
465,"(2, 5)",logistic,0.0001,0.001,0.0462,37.281,62.719
466,"(1, 7)",logistic,0.01,0.001,0.1,37.281,62.719
467,"(6, 1)",tanh,0.01,0.003,0.1,37.289,62.711
468,"(3, 4)",logistic,0.01,0.003,0.0462,37.296,62.704
469,"(7,)",logistic,0.01,0.001,0.0462,37.304,62.696
470,"(3, 4)",tanh,0.01,0.001,0.1,37.321,62.679
471,"(1, 1)",tanh,0.01,0.003,0.1,37.324,62.676
472,"(1, 6)",tanh,0.01,0.003,0.1,37.33,62.67
473,"(3, 5)",logistic,0.0001,0.001,0.1,37.339,62.661
474,"(3, 2)",logistic,0.01,0.001,0.0462,37.364,62.636
475,"(5, 4)",tanh,0.01,0.003,0.0462,37.37,62.63
476,"(3, 5)",tanh,0.01,0.001,0.1,37.371,62.629
477,"(7, 4)",logistic,0.01,0.001,0.0462,37.382,62.618
478,"(3, 2)",tanh,0.01,0.003,0.1,37.407,62.593
479,"(2, 4)",tanh,0.01,0.001,0.0462,37.41,62.59
480,"(2, 7)",logistic,0.0001,0.003,0.1,37.426,62.574
481,"(1,)",logistic,0.01,0.003,0.0462,37.436,62.564
482,"(4, 7)",tanh,0.01,0.003,0.0462,37.454,62.546
483,"(4,)",logistic,0.01,0.001,0.1,37.457,62.543
484,"(2, 6)",tanh,0.01,0.003,0.1,37.464,62.536
485,"(6, 7)",logistic,0.01,0.001,0.1,37.465,62.535
486,"(3, 5)",tanh,0.01,0.003,0.1,37.465,62.535
487,"(5, 1)",tanh,0.0001,0.003,0.1,37.469,62.531
488,"(7, 6)",tanh,0.0001,0.003,0.0462,37.478,62.522
489,"(2, 2)",logistic,0.0001,0.001,0.0462,37.491,62.509
490,"(1, 5)",tanh,0.0001,0.001,0.1,37.499,62.501
491,"(1, 5)",logistic,0.0001,0.001,0.0462,37.506,62.494
492,"(1, 1)",tanh,0.0001,0.001,0.1,37.508,62.492
493,"(2,)",logistic,0.01,0.001,0.1,37.512,62.488
494,"(3, 1)",tanh,0.01,0.003,0.0462,37.532,62.468
495,"(3, 6)",logistic,0.01,0.003,0.0462,37.535,62.465
496,"(1, 6)",tanh,0.0001,0.003,0.1,37.544,62.456
497,"(6, 2)",tanh,0.01,0.003,0.0462,37.574,62.426
498,"(6, 4)",logistic,0.01,0.001,0.1,37.588,62.412
499,"(5, 1)",logistic,0.0001,0.001,0.1,37.601,62.399
500,"(5,)",logistic,0.01,0.001,0.1,37.602,62.398
501,"(1, 5)",logistic,0.0001,0.001,0.1,37.603,62.397
502,"(5, 3)",logistic,0.0001,0.003,0.1,37.611,62.389
503,"(6, 7)",tanh,0.01,0.001,0.1,37.625,62.375
504,"(4, 1)",tanh,0.0001,0.001,0.1,37.635,62.365
505,"(3, 4)",tanh,0.01,0.001,0.0462,37.65,62.35
506,"(1, 1)",logistic,0.0001,0.003,0.1,37.654,62.346
507,"(4, 3)",logistic,0.0001,0.003,0.0462,37.657,62.343
508,"(6, 5)",logistic,0.0001,0.003,0.1,37.659,62.341
509,"(6, 5)",tanh,0.01,0.003,0.0462,37.674,62.326
510,"(5, 7)",logistic,0.0001,0.003,0.1,37.675,62.325
511,"(3, 5)",logistic,0.0001,0.001,0.0462,37.677,62.323
512,"(1, 4)",logistic,0.0001,0.001,0.1,37.68,62.32
513,"(4, 2)",logistic,0.0001,0.001,0.1,37.687,62.313
514,"(4, 4)",tanh,0.01,0.001,0.1,37.701,62.299
515,"(1, 2)",logistic,0.0001,0.001,0.1,37.708,62.292
516,"(6, 3)",tanh,0.01,0.001,0.1,37.718,62.282
517,"(1, 6)",logistic,0.01,0.001,0.0462,37.754,62.246
518,"(2, 1)",tanh,0.0001,0.001,0.1,37.772,62.228
519,"(1, 6)",logistic,0.01,0.003,0.1,37.773,62.227
520,"(7, 5)",logistic,0.0001,0.001,0.0462,37.774,62.226
521,"(7, 6)",tanh,0.01,0.001,0.0462,37.781,62.219
522,"(4, 3)",tanh,0.01,0.001,0.0462,37.79,62.21
523,"(3, 5)",tanh,0.0001,0.001,0.0462,37.804,62.196
524,"(6, 2)",logistic,0.0001,0.001,0.0462,37.815,62.185
525,"(4, 5)",logistic,0.0001,0.003,0.0462,37.822,62.178
526,"(5, 7)",logistic,0.0001,0.003,0.0462,37.83,62.17
527,"(1, 7)",tanh,0.0001,0.001,0.0462,37.856,62.144
528,"(7, 1)",tanh,0.0001,0.001,0.0462,37.859,62.141
529,"(6, 1)",logistic,0.0001,0.003,0.0462,37.861,62.139
530,"(3, 1)",logistic,0.0001,0.001,0.0462,37.893,62.107
531,"(7, 7)",tanh,0.0001,0.001,0.1,37.917,62.083
532,"(1, 6)",logistic,0.0001,0.001,0.0462,37.924,62.076
533,"(2, 3)",tanh,0.0001,0.003,0.1,37.934,62.066
534,"(2, 6)",tanh,0.0001,0.001,0.1,37.94,62.06
535,"(6, 6)",logistic,0.0001,0.003,0.0462,37.951,62.049
536,"(6, 2)",tanh,0.01,0.003,0.1,37.96,62.04
537,"(5, 4)",tanh,0.01,0.001,0.0462,37.963,62.037
538,"(2, 3)",logistic,0.0001,0.003,0.1,37.966,62.034
539,"(3, 2)",logistic,0.01,0.003,0.0462,37.976,62.024
540,"(6,)",logistic,0.01,0.003,0.0462,37.99,62.01
541,"(3, 7)",tanh,0.01,0.003,0.0462,37.99,62.01
542,"(5, 3)",logistic,0.0001,0.003,0.0462,37.992,62.008
543,"(6, 4)",tanh,0.01,0.001,0.0462,38.007,61.993
544,"(6, 5)",logistic,0.0001,0.001,0.0462,38.014,61.986
545,"(5, 5)",logistic,0.01,0.001,0.1,38.014,61.986
546,"(4, 4)",logistic,0.01,0.001,0.0462,38.035,61.965
547,"(3, 6)",tanh,0.01,0.003,0.0462,38.037,61.963
548,"(3,)",logistic,0.0001,0.001,0.0462,38.052,61.948
549,"(6, 5)",tanh,0.01,0.001,0.0462,38.056,61.944
550,"(7, 4)",tanh,0.01,0.001,0.0462,38.066,61.934
551,"(5, 6)",tanh,0.0001,0.003,0.0462,38.072,61.928
552,"(4, 6)",logistic,0.0001,0.003,0.1,38.078,61.922
553,"(7, 1)",logistic,0.0001,0.003,0.1,38.08,61.92
554,"(1, 6)",logistic,0.0001,0.003,0.0462,38.086,61.914
555,"(6, 4)",tanh,0.0001,0.003,0.0462,38.095,61.905
556,"(1, 3)",tanh,0.01,0.001,0.0462,38.115,61.885
557,"(1, 6)",logistic,0.0001,0.001,0.1,38.121,61.879
558,"(6, 2)",logistic,0.0001,0.003,0.0462,38.157,61.843
559,"(4, 4)",logistic,0.01,0.003,0.0462,38.163,61.837
560,"(3, 5)",logistic,0.0001,0.003,0.1,38.17,61.83
561,"(2, 7)",tanh,0.0001,0.001,0.1,38.176,61.824
562,"(1, 2)",tanh,0.0001,0.001,0.0462,38.181,61.819
563,"(3, 2)",logistic,0.0001,0.003,0.1,38.195,61.805
564,"(5, 2)",logistic,0.01,0.001,0.1,38.196,61.804
565,"(1, 5)",logistic,0.0001,0.003,0.0462,38.216,61.784
566,"(6,)",logistic,0.01,0.003,0.1,38.225,61.775
567,"(1, 6)",tanh,0.0001,0.001,0.0462,38.238,61.762
568,"(6, 1)",tanh,0.01,0.001,0.0462,38.238,61.762
569,"(6, 4)",logistic,0.0001,0.001,0.0462,38.242,61.758
570,"(6, 3)",logistic,0.0001,0.003,0.1,38.26,61.74
571,"(2,)",logistic,0.01,0.003,0.0462,38.262,61.738
572,"(5, 5)",tanh,0.0001,0.003,0.0462,38.275,61.725
573,"(5, 7)",tanh,0.01,0.001,0.1,38.282,61.718
574,"(3, 3)",tanh,0.01,0.001,0.0462,38.283,61.717
575,"(6, 4)",tanh,0.01,0.003,0.0462,38.288,61.712
576,"(2,)",logistic,0.01,0.001,0.0462,38.294,61.706
577,"(5, 4)",logistic,0.0001,0.001,0.1,38.296,61.704
578,"(5, 1)",logistic,0.0001,0.001,0.0462,38.302,61.698
579,"(7, 5)",logistic,0.01,0.003,0.1,38.31,61.69
580,"(4, 6)",tanh,0.01,0.003,0.1,38.319,61.681
581,"(2, 4)",logistic,0.0001,0.003,0.1,38.324,61.676
582,"(4,)",tanh,0.01,0.003,0.1,38.332,61.668
583,"(7, 5)",tanh,0.01,0.001,0.1,38.335,61.665
584,"(7, 7)",logistic,0.01,0.003,0.1,38.345,61.655
585,"(6, 7)",logistic,0.0001,0.001,0.0462,38.349,61.651
586,"(6, 6)",logistic,0.0001,0.001,0.0462,38.357,61.643
587,"(6, 6)",logistic,0.0001,0.003,0.1,38.385,61.615
588,"(4, 2)",tanh,0.01,0.003,0.1,38.415,61.585
589,"(7, 2)",logistic,0.0001,0.001,0.1,38.416,61.584
590,"(1, 4)",logistic,0.0001,0.003,0.1,38.417,61.583
591,"(6, 3)",logistic,0.0001,0.001,0.0462,38.443,61.557
592,"(6, 5)",logistic,0.01,0.001,0.0462,38.446,61.554
593,"(3, 5)",logistic,0.01,0.001,0.1,38.467,61.533
594,"(4,)",logistic,0.01,0.003,0.1,38.495,61.505
595,"(4, 1)",logistic,0.0001,0.001,0.1,38.504,61.496
596,"(2, 2)",logistic,0.0001,0.001,0.1,38.507,61.493
597,"(5, 3)",tanh,0.0001,0.001,0.0462,38.519,61.481
598,"(3,)",tanh,0.01,0.001,0.1,38.536,61.464
599,"(3, 2)",tanh,0.0001,0.001,0.1,38.56,61.44
600,"(2, 2)",tanh,0.01,0.003,0.1,38.605,61.395
601,"(6, 3)",tanh,0.01,0.001,0.0462,38.626,61.374
602,"(2, 6)",tanh,0.01,0.001,0.1,38.635,61.365
603,"(3,)",tanh,0.01,0.003,0.0462,38.644,61.356
604,"(4, 7)",tanh,0.01,0.003,0.1,38.65,61.35
605,"(7, 3)",logistic,0.0001,0.001,0.0462,38.675,61.325
606,"(6, 1)",tanh,0.01,0.001,0.1,38.731,61.269
607,"(7, 1)",logistic,0.01,0.001,0.1,38.765,61.235
608,"(5,)",logistic,0.01,0.001,0.0462,38.768,61.232
609,"(1, 3)",tanh,0.01,0.003,0.1,38.769,61.231
610,"(7, 2)",logistic,0.01,0.001,0.0462,38.788,61.212
611,"(1, 1)",tanh,0.01,0.001,0.1,38.793,61.207
612,"(4, 5)",logistic,0.0001,0.001,0.1,38.795,61.205
613,"(6, 7)",logistic,0.01,0.001,0.0462,38.799,61.201
614,"(7,)",logistic,0.0001,0.003,0.1,38.804,61.196
615,"(2, 7)",logistic,0.0001,0.001,0.1,38.809,61.191
616,"(5, 5)",logistic,0.01,0.003,0.0462,38.813,61.187
617,"(3, 7)",tanh,0.01,0.001,0.0462,38.814,61.186
618,"(2,)",tanh,0.01,0.003,0.0462,38.817,61.183
619,"(6, 7)",tanh,0.01,0.003,0.1,38.828,61.172
620,"(3, 5)",logistic,0.0001,0.003,0.0462,38.84,61.16
621,"(6, 4)",logistic,0.01,0.001,0.0462,38.906,61.094
622,"(5, 3)",tanh,0.01,0.001,0.1,38.909,61.091
623,"(4, 1)",logistic,0.0001,0.003,0.1,38.943,61.057
624,"(7, 1)",tanh,0.0001,0.003,0.1,38.977,61.023
625,"(6,)",tanh,0.0001,0.003,0.1,38.984,61.016
626,"(1, 1)",tanh,0.01,0.001,0.0462,38.985,61.015
627,"(5, 6)",logistic,0.0001,0.003,0.0462,38.995,61.005
628,"(3, 5)",tanh,0.01,0.003,0.0462,39.026,60.974
629,"(6, 7)",logistic,0.0001,0.001,0.1,39.043,60.957
630,"(1, 6)",tanh,0.0001,0.003,0.0462,39.044,60.956
631,"(2, 1)",logistic,0.0001,0.001,0.1,39.072,60.928
632,"(1, 1)",logistic,0.0001,0.001,0.1,39.107,60.893
633,"(1, 5)",tanh,0.0001,0.003,0.0462,39.112,60.888
634,"(7, 7)",logistic,0.0001,0.003,0.0462,39.15,60.85
635,"(2, 1)",tanh,0.01,0.001,0.1,39.16,60.84
636,"(7, 6)",logistic,0.0001,0.003,0.0462,39.172,60.828
637,"(4, 4)",logistic,0.01,0.003,0.1,39.173,60.827
638,"(4,)",tanh,0.0001,0.001,0.1,39.215,60.785
639,"(3,)",logistic,0.01,0.003,0.0462,39.223,60.777
640,"(1, 3)",logistic,0.0001,0.003,0.1,39.24,60.76
641,"(3, 7)",logistic,0.0001,0.001,0.1,39.249,60.751
642,"(5, 7)",tanh,0.01,0.003,0.0462,39.25,60.75
643,"(2, 1)",tanh,0.0001,0.003,0.1,39.277,60.723
644,"(7, 6)",logistic,0.0001,0.001,0.0462,39.299,60.701
645,"(2, 5)",tanh,0.0001,0.001,0.1,39.319,60.681
646,"(2, 4)",tanh,0.01,0.003,0.0462,39.353,60.647
647,"(3, 3)",logistic,0.0001,0.001,0.0462,39.353,60.647
648,"(1, 4)",tanh,0.01,0.001,0.0462,39.354,60.646
649,"(6, 5)",tanh,0.0001,0.001,0.0462,39.357,60.643
650,"(2,)",tanh,0.01,0.003,0.1,39.36,60.64
651,"(3, 7)",logistic,0.01,0.001,0.0462,39.419,60.581
652,"(2, 6)",logistic,0.0001,0.001,0.0462,39.427,60.573
653,"(3, 3)",logistic,0.0001,0.003,0.0462,39.43,60.57
654,"(5, 6)",logistic,0.01,0.003,0.1,39.495,60.505
655,"(5, 2)",tanh,0.01,0.003,0.1,39.514,60.486
656,"(2, 7)",tanh,0.01,0.003,0.1,39.544,60.456
657,"(2, 7)",logistic,0.01,0.003,0.0462,39.547,60.453
658,"(3, 6)",tanh,0.0001,0.001,0.1,39.558,60.442
659,"(5, 6)",tanh,0.01,0.001,0.1,39.58,60.42
660,"(4, 4)",logistic,0.0001,0.001,0.0462,39.601,60.399
661,"(3, 4)",tanh,0.01,0.003,0.0462,39.63,60.37
662,"(2,)",tanh,0.0001,0.003,0.1,39.64,60.36
663,"(4, 7)",logistic,0.01,0.001,0.0462,39.675,60.325
664,"(3, 2)",tanh,0.01,0.001,0.1,39.705,60.295
665,"(6, 3)",tanh,0.0001,0.001,0.1,39.726,60.274
666,"(4, 1)",tanh,0.0001,0.003,0.0462,39.759,60.241
667,"(5, 6)",tanh,0.0001,0.001,0.1,39.764,60.236
668,"(3,)",tanh,0.01,0.001,0.0462,39.787,60.213
669,"(3, 5)",tanh,0.01,0.001,0.0462,39.796,60.204
670,"(1, 7)",tanh,0.0001,0.003,0.0462,39.825,60.175
671,"(7, 4)",tanh,0.01,0.003,0.0462,39.832,60.168
672,"(3, 3)",tanh,0.01,0.001,0.1,39.889,60.111
673,"(5, 3)",tanh,0.0001,0.001,0.1,39.905,60.095
674,"(6, 4)",logistic,0.0001,0.001,0.1,39.909,60.091
675,"(2, 6)",tanh,0.0001,0.003,0.0462,39.911,60.089
676,"(7, 4)",logistic,0.0001,0.003,0.1,39.972,60.028
677,"(4, 3)",tanh,0.01,0.003,0.1,39.977,60.023
678,"(2, 5)",logistic,0.0001,0.003,0.1,40.008,59.992
679,"(7, 5)",tanh,0.0001,0.003,0.1,40.061,59.939
680,"(5, 6)",tanh,0.01,0.003,0.1,40.064,59.936
681,"(4,)",tanh,0.01,0.003,0.0462,40.087,59.913
682,"(5,)",logistic,0.0001,0.003,0.0462,40.097,59.903
683,"(2, 7)",logistic,0.01,0.001,0.1,40.111,59.889
684,"(6, 4)",logistic,0.01,0.003,0.0462,40.112,59.888
685,"(5, 2)",logistic,0.0001,0.001,0.1,40.181,59.819
686,"(5, 5)",logistic,0.0001,0.003,0.1,40.248,59.752
687,"(1, 1)",tanh,0.0001,0.003,0.0462,40.279,59.721
688,"(7, 7)",logistic,0.0001,0.003,0.1,40.318,59.682
689,"(6, 1)",tanh,0.0001,0.003,0.0462,40.327,59.673
690,"(4, 2)",tanh,0.0001,0.001,0.1,40.381,59.619
691,"(4, 3)",tanh,0.0001,0.003,0.0462,40.385,59.615
692,"(7,)",logistic,0.01,0.003,0.1,40.452,59.548
693,"(3, 2)",tanh,0.0001,0.001,0.0462,40.49,59.51
694,"(4, 7)",tanh,0.0001,0.003,0.0462,40.572,59.428
695,"(7, 6)",tanh,0.0001,0.001,0.0462,40.622,59.378
696,"(7, 2)",tanh,0.0001,0.003,0.0462,40.697,59.303
697,"(4, 6)",logistic,0.01,0.001,0.0462,40.7,59.3
698,"(1, 7)",logistic,0.0001,0.003,0.0462,40.705,59.295
699,"(3, 4)",tanh,0.0001,0.001,0.0462,40.748,59.252
700,"(4, 5)",tanh,0.01,0.003,0.0462,40.758,59.242
701,"(4, 5)",logistic,0.0001,0.001,0.0462,40.787,59.213
702,"(2, 4)",tanh,0.01,0.003,0.1,40.792,59.208
703,"(3, 3)",logistic,0.0001,0.001,0.1,40.802,59.198
704,"(3, 1)",logistic,0.0001,0.003,0.0462,40.82,59.18
705,"(7, 3)",tanh,0.01,0.001,0.0462,40.828,59.172
706,"(4, 7)",logistic,0.01,0.003,0.1,40.838,59.162
707,"(7, 7)",tanh,0.01,0.001,0.1,40.864,59.136
708,"(6, 2)",tanh,0.0001,0.003,0.0462,40.881,59.119
709,"(1,)",logistic,0.0001,0.001,0.0462,41.015,58.985
710,"(7, 4)",logistic,0.0001,0.001,0.0462,41.018,58.982
711,"(7, 7)",logistic,0.0001,0.001,0.0462,41.024,58.976
712,"(7, 4)",tanh,0.0001,0.001,0.1,41.052,58.948
713,"(7,)",logistic,0.01,0.001,0.1,41.065,58.935
714,"(1, 4)",logistic,0.0001,0.003,0.0462,41.084,58.916
715,"(6, 4)",tanh,0.01,0.003,0.1,41.096,58.904
716,"(5, 2)",tanh,0.01,0.003,0.0462,41.101,58.899
717,"(3,)",logistic,0.01,0.001,0.0462,41.105,58.895
718,"(4, 5)",tanh,0.01,0.003,0.1,41.188,58.812
719,"(5, 4)",logistic,0.0001,0.003,0.0462,41.207,58.793
720,"(5, 7)",tanh,0.01,0.003,0.1,41.212,58.788
721,"(5, 4)",tanh,0.01,0.001,0.1,41.231,58.769
722,"(5, 5)",tanh,0.0001,0.001,0.1,41.32,58.68
723,"(3, 7)",tanh,0.0001,0.001,0.0462,41.352,58.648
724,"(3, 7)",logistic,0.0001,0.001,0.0462,41.365,58.635
725,"(5,)",tanh,0.01,0.003,0.1,41.378,58.622
726,"(2, 1)",tanh,0.0001,0.003,0.0462,41.462,58.538
727,"(5,)",tanh,0.0001,0.003,0.0462,41.497,58.503
728,"(5, 7)",logistic,0.0001,0.001,0.1,41.537,58.463
729,"(4, 6)",tanh,0.0001,0.003,0.0462,41.559,58.441
730,"(3,)",logistic,0.0001,0.001,0.1,41.591,58.409
731,"(2, 1)",logistic,0.0001,0.003,0.1,41.669,58.331
732,"(3, 6)",logistic,0.0001,0.001,0.1,41.697,58.303
733,"(6,)",logistic,0.0001,0.001,0.0462,41.712,58.288
734,"(1, 2)",logistic,0.0001,0.003,0.0462,41.741,58.259
735,"(7, 4)",logistic,0.01,0.003,0.1,41.763,58.237
736,"(6, 6)",tanh,0.0001,0.003,0.0462,41.772,58.228
737,"(3, 7)",tanh,0.0001,0.003,0.0462,41.818,58.182
738,"(4, 7)",logistic,0.0001,0.001,0.1,41.852,58.148
739,"(2, 6)",logistic,0.01,0.003,0.1,41.853,58.147
740,"(4, 6)",logistic,0.0001,0.001,0.0462,41.908,58.092
741,"(6,)",logistic,0.0001,0.003,0.0462,41.913,58.087
742,"(5, 7)",logistic,0.01,0.001,0.0462,41.952,58.048
743,"(6, 6)",tanh,0.0001,0.001,0.1,42.003,57.997
744,"(3, 5)",logistic,0.01,0.003,0.1,42.018,57.982
745,"(5, 7)",tanh,0.0001,0.003,0.1,42.072,57.928
746,"(1, 3)",logistic,0.0001,0.001,0.1,42.082,57.918
747,"(4, 1)",tanh,0.0001,0.001,0.0462,42.109,57.891
748,"(6, 3)",logistic,0.0001,0.003,0.0462,42.134,57.866
749,"(2, 6)",logistic,0.0001,0.001,0.1,42.153,57.847
750,"(2, 2)",tanh,0.0001,0.001,0.0462,42.249,57.751
751,"(2, 7)",tanh,0.0001,0.001,0.0462,42.265,57.735
752,"(5, 4)",logistic,0.01,0.003,0.0462,42.338,57.662
753,"(6,)",tanh,0.01,0.003,0.1,42.347,57.653
754,"(5, 3)",tanh,0.0001,0.003,0.1,42.366,57.634
755,"(5, 2)",logistic,0.0001,0.001,0.0462,42.385,57.615
756,"(5, 6)",logistic,0.0001,0.001,0.0462,42.399,57.601
757,"(2,)",tanh,0.0001,0.003,0.0462,42.475,57.525
758,"(3, 7)",logistic,0.0001,0.003,0.0462,42.511,57.489
759,"(4, 6)",logistic,0.01,0.003,0.0462,42.674,57.326
760,"(4,)",logistic,0.01,0.001,0.0462,42.685,57.315
761,"(6,)",tanh,0.01,0.001,0.0462,42.696,57.304
762,"(3, 1)",tanh,0.01,0.001,0.1,42.707,57.293
763,"(2, 7)",tanh,0.0001,0.003,0.0462,42.747,57.253
764,"(4, 1)",logistic,0.0001,0.001,0.0462,42.782,57.218
765,"(6, 4)",tanh,0.0001,0.001,0.0462,42.794,57.206
766,"(2, 3)",tanh,0.0001,0.001,0.0462,42.805,57.195
767,"(7, 7)",tanh,0.01,0.001,0.0462,42.829,57.171
768,"(7, 6)",logistic,0.0001,0.003,0.1,42.938,57.062
769,"(3, 3)",tanh,0.0001,0.003,0.1,42.984,57.016
770,"(1, 7)",logistic,0.0001,0.001,0.0462,42.986,57.014
771,"(3, 7)",logistic,0.0001,0.003,0.1,43.051,56.949
772,"(6, 1)",logistic,0.0001,0.001,0.0462,43.109,56.891
773,"(6,)",tanh,0.0001,0.001,0.0462,43.167,56.833
774,"(4, 6)",tanh,0.0001,0.001,0.0462,43.167,56.833
775,"(5, 5)",tanh,0.01,0.001,0.0462,43.182,56.818
776,"(2, 4)",logistic,0.0001,0.001,0.1,43.365,56.635
777,"(1,)",tanh,0.0001,0.003,0.1,43.372,56.628
778,"(1, 4)",tanh,0.0001,0.001,0.0462,43.415,56.585
779,"(1, 1)",tanh,0.01,0.003,0.0462,43.435,56.565
780,"(2, 2)",logistic,0.0001,0.003,0.0462,43.536,56.464
781,"(4, 5)",tanh,0.0001,0.003,0.1,43.589,56.411
782,"(7, 5)",logistic,0.0001,0.003,0.0462,43.714,56.286
783,"(7, 4)",logistic,0.0001,0.003,0.0462,43.758,56.242
784,"(6, 2)",logistic,0.0001,0.001,0.1,43.847,56.153
785,"(2, 4)",tanh,0.0001,0.003,0.1,43.907,56.093
786,"(4, 5)",tanh,0.0001,0.001,0.1,43.912,56.088
787,"(3, 6)",logistic,0.0001,0.001,0.0462,43.926,56.074
788,"(2,)",logistic,0.0001,0.001,0.1,43.983,56.017
789,"(4, 3)",logistic,0.0001,0.003,0.1,44.04,55.96
790,"(3, 7)",tanh,0.01,0.003,0.1,44.094,55.906
791,"(7, 7)",logistic,0.01,0.003,0.0462,44.277,55.723
792,"(2,)",logistic,0.0001,0.001,0.0462,44.342,55.658
793,"(6, 1)",logistic,0.0001,0.003,0.1,44.408,55.592
794,"(3, 3)",tanh,0.0001,0.001,0.0462,44.415,55.585
795,"(6, 4)",tanh,0.0001,0.003,0.1,44.528,55.472
796,"(7, 5)",tanh,0.0001,0.001,0.1,44.717,55.283
797,"(4, 6)",tanh,0.01,0.003,0.0462,44.773,55.227
798,"(2,)",tanh,0.0001,0.001,0.0462,44.8,55.2
799,"(2,)",logistic,0.0001,0.003,0.1,45.016,54.984
800,"(6, 3)",tanh,0.0001,0.003,0.1,45.038,54.962
801,"(2, 6)",tanh,0.0001,0.001,0.0462,45.153,54.847
802,"(1, 1)",tanh,0.0001,0.003,0.1,45.162,54.838
