,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
403,"(5, 3)",tanh,0.01,0.003,0.0462,38.525,61.475
404,"(1, 5)",logistic,0.01,0.003,0.0462,38.526,61.474
405,"(3, 1)",tanh,0.01,0.003,0.1,38.526,61.474
406,"(3, 1)",logistic,0.01,0.001,0.1,38.528,61.472
407,"(1, 1)",tanh,0.0001,0.001,0.0462,38.53,61.47
408,"(5, 5)",logistic,0.01,0.001,0.0462,38.531,61.469
409,"(4, 6)",logistic,0.0001,0.003,0.0462,38.533,61.467
410,"(3, 1)",logistic,0.01,0.003,0.0462,38.534,61.466
411,"(4, 1)",tanh,0.01,0.001,0.1,38.534,61.466
412,"(6, 1)",logistic,0.01,0.001,0.0462,38.535,61.465
413,"(6, 6)",logistic,0.01,0.001,0.0462,38.537,61.463
414,"(1, 2)",logistic,0.01,0.001,0.0462,38.539,61.461
415,"(2, 5)",logistic,0.01,0.001,0.1,38.542,61.458
416,"(1, 2)",logistic,0.0001,0.001,0.0462,38.544,61.456
417,"(7, 7)",logistic,0.01,0.003,0.1,38.545,61.455
418,"(6, 3)",logistic,0.01,0.001,0.0462,38.545,61.455
419,"(2, 4)",tanh,0.01,0.001,0.0462,38.552,61.448
420,"(3, 2)",tanh,0.01,0.003,0.0462,38.554,61.446
421,"(1, 6)",logistic,0.01,0.001,0.1,38.558,61.442
422,"(4, 1)",logistic,0.0001,0.001,0.0462,38.563,61.437
423,"(6, 7)",logistic,0.01,0.003,0.1,38.565,61.435
424,"(5, 3)",logistic,0.01,0.001,0.1,38.565,61.435
425,"(7, 1)",logistic,0.0001,0.003,0.1,38.566,61.434
426,"(1, 3)",logistic,0.01,0.001,0.0462,38.566,61.434
427,"(1, 4)",tanh,0.01,0.001,0.1,38.569,61.431
428,"(3, 2)",logistic,0.01,0.003,0.0462,38.57,61.43
429,"(3, 5)",tanh,0.01,0.001,0.0462,38.571,61.429
430,"(2, 6)",logistic,0.01,0.001,0.1,38.575,61.425
431,"(6, 2)",logistic,0.01,0.003,0.0462,38.58,61.42
432,"(1, 7)",tanh,0.01,0.001,0.1,38.58,61.42
433,"(6, 6)",logistic,0.01,0.003,0.0462,38.58,61.42
434,"(2, 2)",logistic,0.01,0.001,0.0462,38.58,61.42
435,"(3, 3)",logistic,0.01,0.001,0.1,38.581,61.419
436,"(6, 3)",tanh,0.0001,0.001,0.0462,38.583,61.417
437,"(6, 3)",logistic,0.01,0.001,0.1,38.583,61.417
438,"(7, 3)",logistic,0.01,0.003,0.1,38.585,61.415
439,"(2, 4)",logistic,0.0001,0.003,0.1,38.585,61.415
440,"(5, 5)",tanh,0.01,0.003,0.1,38.589,61.411
441,"(4, 1)",logistic,0.01,0.003,0.1,38.59,61.41
442,"(7, 7)",logistic,0.01,0.003,0.0462,38.59,61.41
443,"(2, 5)",logistic,0.01,0.003,0.0462,38.603,61.397
444,"(5, 7)",logistic,0.0001,0.003,0.1,38.604,61.396
445,"(1, 1)",logistic,0.01,0.001,0.1,38.607,61.393
446,"(7, 1)",logistic,0.01,0.003,0.1,38.607,61.393
447,"(7, 5)",logistic,0.01,0.003,0.0462,38.609,61.391
448,"(3, 4)",logistic,0.01,0.003,0.1,38.609,61.391
449,"(6, 4)",logistic,0.01,0.003,0.0462,38.609,61.391
450,"(6, 6)",tanh,0.01,0.003,0.0462,38.61,61.39
451,"(2, 1)",logistic,0.01,0.003,0.1,38.61,61.39
452,"(1, 3)",tanh,0.01,0.003,0.0462,38.61,61.39
453,"(1, 1)",logistic,0.01,0.003,0.1,38.619,61.381
454,"(4, 2)",logistic,0.01,0.001,0.0462,38.626,61.374
455,"(3, 1)",tanh,0.0001,0.003,0.1,38.628,61.372
456,"(4, 1)",tanh,0.0001,0.003,0.1,38.629,61.371
457,"(2, 3)",logistic,0.01,0.001,0.1,38.648,61.352
458,"(3, 2)",logistic,0.01,0.001,0.0462,38.652,61.348
459,"(4, 7)",tanh,0.0001,0.003,0.1,38.653,61.347
460,"(1, 4)",tanh,0.0001,0.003,0.0462,38.655,61.345
461,"(1, 1)",tanh,0.01,0.003,0.1,38.657,61.343
462,"(7, 1)",tanh,0.01,0.001,0.1,38.666,61.334
463,"(4, 2)",logistic,0.01,0.003,0.0462,38.671,61.329
464,"(6, 7)",logistic,0.0001,0.003,0.0462,38.676,61.324
465,"(4, 6)",logistic,0.01,0.001,0.0462,38.685,61.315
466,"(4, 1)",tanh,0.01,0.001,0.0462,38.7,61.3
467,"(1, 4)",tanh,0.0001,0.003,0.1,38.704,61.296
468,"(1, 3)",tanh,0.0001,0.003,0.1,38.705,61.295
469,"(7, 1)",logistic,0.01,0.001,0.1,38.705,61.295
470,"(1, 3)",logistic,0.01,0.003,0.0462,38.719,61.281
471,"(1, 6)",logistic,0.0001,0.001,0.1,38.731,61.269
472,"(2,)",tanh,0.01,0.001,0.0462,38.743,61.257
473,"(7, 1)",logistic,0.01,0.003,0.0462,38.752,61.248
474,"(3, 6)",tanh,0.01,0.003,0.0462,38.755,61.245
475,"(2, 7)",tanh,0.01,0.003,0.0462,38.764,61.236
476,"(4,)",tanh,0.0001,0.003,0.1,38.773,61.227
477,"(5, 1)",tanh,0.0001,0.001,0.0462,38.773,61.227
478,"(2, 1)",tanh,0.0001,0.001,0.0462,38.776,61.224
479,"(3,)",tanh,0.01,0.001,0.0462,38.778,61.222
480,"(6, 7)",logistic,0.01,0.001,0.0462,38.78,61.22
481,"(5, 4)",tanh,0.01,0.003,0.0462,38.792,61.208
482,"(5, 5)",logistic,0.0001,0.003,0.0462,38.795,61.205
483,"(3, 1)",logistic,0.0001,0.003,0.0462,38.814,61.186
484,"(3, 3)",tanh,0.0001,0.001,0.0462,38.835,61.165
485,"(5, 4)",tanh,0.01,0.003,0.1,38.864,61.136
486,"(6, 6)",tanh,0.01,0.003,0.1,38.867,61.133
487,"(7, 7)",tanh,0.01,0.001,0.0462,38.894,61.106
488,"(6, 5)",tanh,0.01,0.001,0.1,38.895,61.105
489,"(3, 1)",tanh,0.01,0.003,0.0462,38.895,61.105
490,"(4, 4)",tanh,0.01,0.003,0.1,38.895,61.105
491,"(6, 7)",logistic,0.01,0.001,0.1,38.896,61.104
492,"(3, 2)",logistic,0.0001,0.003,0.0462,38.908,61.092
493,"(3, 3)",tanh,0.01,0.001,0.0462,38.928,61.072
494,"(1, 5)",logistic,0.0001,0.001,0.1,38.928,61.072
495,"(4, 7)",logistic,0.0001,0.003,0.0462,38.933,61.067
496,"(4, 1)",logistic,0.01,0.001,0.0462,38.948,61.052
497,"(1, 2)",tanh,0.0001,0.001,0.0462,38.988,61.012
498,"(1, 3)",tanh,0.01,0.001,0.0462,39.0,61.0
499,"(2, 3)",tanh,0.01,0.003,0.0462,39.013,60.987
500,"(1, 2)",tanh,0.01,0.001,0.1,39.014,60.986
501,"(1, 1)",logistic,0.01,0.001,0.0462,39.021,60.979
502,"(2,)",logistic,0.01,0.003,0.1,39.022,60.978
503,"(7, 2)",tanh,0.0001,0.001,0.0462,39.026,60.974
504,"(3, 5)",tanh,0.0001,0.003,0.0462,39.042,60.958
505,"(2, 1)",tanh,0.0001,0.003,0.0462,39.051,60.949
506,"(6,)",logistic,0.0001,0.001,0.1,39.058,60.942
507,"(1, 2)",tanh,0.0001,0.001,0.1,39.065,60.935
508,"(1, 6)",logistic,0.0001,0.001,0.0462,39.083,60.917
509,"(2, 1)",logistic,0.0001,0.003,0.1,39.085,60.915
510,"(5, 7)",logistic,0.01,0.003,0.0462,39.09,60.91
511,"(7, 1)",tanh,0.01,0.003,0.0462,39.108,60.892
512,"(5, 6)",logistic,0.01,0.003,0.0462,39.111,60.889
513,"(1, 6)",logistic,0.0001,0.003,0.0462,39.113,60.887
514,"(2, 6)",tanh,0.01,0.001,0.0462,39.13,60.87
515,"(5, 2)",tanh,0.01,0.003,0.0462,39.171,60.829
516,"(4,)",logistic,0.0001,0.003,0.1,39.183,60.817
517,"(2, 2)",tanh,0.01,0.001,0.1,39.195,60.805
518,"(6, 5)",tanh,0.01,0.001,0.0462,39.207,60.793
519,"(5, 5)",tanh,0.01,0.001,0.0462,39.213,60.787
520,"(4,)",logistic,0.01,0.001,0.1,39.216,60.784
521,"(6, 2)",logistic,0.0001,0.003,0.0462,39.218,60.782
522,"(6, 5)",logistic,0.01,0.001,0.0462,39.236,60.764
523,"(4,)",logistic,0.01,0.003,0.0462,39.238,60.762
524,"(1, 7)",logistic,0.01,0.003,0.0462,39.244,60.756
525,"(7, 6)",tanh,0.01,0.001,0.0462,39.246,60.754
526,"(3, 4)",logistic,0.01,0.001,0.0462,39.249,60.751
527,"(7, 3)",logistic,0.0001,0.001,0.0462,39.266,60.734
528,"(2, 1)",tanh,0.01,0.001,0.1,39.296,60.704
529,"(1, 1)",logistic,0.0001,0.003,0.0462,39.313,60.687
530,"(4, 6)",tanh,0.01,0.003,0.1,39.337,60.663
531,"(4, 7)",logistic,0.0001,0.001,0.0462,39.355,60.645
532,"(4, 6)",logistic,0.01,0.003,0.0462,39.366,60.634
533,"(2, 7)",logistic,0.01,0.001,0.1,39.367,60.633
534,"(2, 6)",logistic,0.0001,0.003,0.1,39.392,60.608
535,"(1,)",tanh,0.01,0.003,0.0462,39.416,60.584
536,"(3, 4)",tanh,0.01,0.003,0.1,39.423,60.577
537,"(5, 1)",tanh,0.01,0.003,0.1,39.431,60.569
538,"(2, 6)",logistic,0.0001,0.001,0.1,39.436,60.564
539,"(6, 3)",tanh,0.01,0.003,0.1,39.444,60.556
540,"(5, 6)",tanh,0.01,0.003,0.1,39.469,60.531
541,"(2, 7)",tanh,0.01,0.003,0.1,39.47,60.53
542,"(4, 2)",tanh,0.01,0.003,0.0462,39.47,60.53
543,"(4,)",tanh,0.01,0.003,0.1,39.475,60.525
544,"(3,)",logistic,0.0001,0.003,0.0462,39.492,60.508
545,"(4, 2)",logistic,0.0001,0.001,0.1,39.512,60.488
546,"(2, 6)",logistic,0.0001,0.003,0.0462,39.532,60.468
547,"(6, 3)",tanh,0.01,0.001,0.0462,39.536,60.464
548,"(3, 4)",tanh,0.01,0.001,0.0462,39.565,60.435
549,"(4, 5)",logistic,0.01,0.003,0.1,39.569,60.431
550,"(2, 7)",logistic,0.01,0.001,0.0462,39.581,60.419
551,"(7, 2)",logistic,0.01,0.001,0.0462,39.592,60.408
552,"(7, 2)",tanh,0.01,0.001,0.0462,39.601,60.399
553,"(6, 1)",tanh,0.01,0.001,0.0462,39.601,60.399
554,"(5, 6)",logistic,0.01,0.001,0.0462,39.606,60.394
555,"(4, 2)",tanh,0.01,0.001,0.1,39.613,60.387
556,"(2, 5)",tanh,0.01,0.003,0.0462,39.614,60.386
557,"(7, 6)",tanh,0.01,0.003,0.1,39.617,60.383
558,"(3, 3)",tanh,0.01,0.003,0.1,39.619,60.381
559,"(7, 4)",logistic,0.0001,0.003,0.1,39.644,60.356
560,"(3, 7)",logistic,0.0001,0.001,0.1,39.651,60.349
561,"(7, 6)",logistic,0.0001,0.001,0.0462,39.655,60.345
562,"(4, 5)",tanh,0.01,0.001,0.1,39.67,60.33
563,"(4, 6)",tanh,0.01,0.001,0.0462,39.673,60.327
564,"(7, 4)",logistic,0.01,0.003,0.1,39.682,60.318
565,"(7, 6)",tanh,0.01,0.003,0.0462,39.683,60.317
566,"(3,)",tanh,0.01,0.003,0.1,39.701,60.299
567,"(5, 5)",tanh,0.01,0.001,0.1,39.702,60.298
568,"(4, 6)",logistic,0.01,0.003,0.1,39.73,60.27
569,"(1, 5)",tanh,0.0001,0.003,0.1,39.736,60.264
570,"(4, 3)",tanh,0.0001,0.003,0.0462,39.739,60.261
571,"(1, 7)",tanh,0.01,0.003,0.0462,39.753,60.247
572,"(2, 7)",logistic,0.0001,0.003,0.1,39.767,60.233
573,"(1, 5)",tanh,0.01,0.003,0.1,39.771,60.229
574,"(5, 6)",logistic,0.0001,0.001,0.0462,39.776,60.224
575,"(2, 5)",logistic,0.0001,0.003,0.0462,39.797,60.203
576,"(1, 5)",tanh,0.01,0.003,0.0462,39.801,60.199
577,"(6, 7)",logistic,0.0001,0.001,0.1,39.81,60.19
578,"(6, 6)",logistic,0.01,0.003,0.1,39.817,60.183
579,"(4, 7)",tanh,0.01,0.003,0.0462,39.847,60.153
580,"(5, 1)",logistic,0.0001,0.003,0.0462,39.852,60.148
581,"(4, 5)",logistic,0.01,0.001,0.1,39.857,60.143
582,"(4, 7)",tanh,0.01,0.001,0.1,39.874,60.126
583,"(6,)",tanh,0.01,0.003,0.0462,39.887,60.113
584,"(5, 5)",logistic,0.0001,0.001,0.1,39.913,60.087
585,"(2, 5)",tanh,0.01,0.003,0.1,39.934,60.066
586,"(1, 7)",tanh,0.0001,0.003,0.0462,39.952,60.048
587,"(3, 5)",tanh,0.01,0.001,0.1,39.958,60.042
588,"(7,)",logistic,0.01,0.001,0.0462,39.98,60.02
589,"(2, 2)",logistic,0.0001,0.003,0.1,39.985,60.015
590,"(5, 2)",tanh,0.01,0.001,0.0462,39.988,60.012
591,"(7, 1)",tanh,0.0001,0.003,0.1,40.002,59.998
592,"(7, 7)",logistic,0.0001,0.001,0.0462,40.007,59.993
593,"(1,)",tanh,0.01,0.003,0.1,40.012,59.988
594,"(6,)",logistic,0.01,0.001,0.0462,40.015,59.985
595,"(3, 4)",logistic,0.0001,0.001,0.1,40.023,59.977
596,"(3, 5)",logistic,0.0001,0.001,0.0462,40.025,59.975
597,"(1, 1)",tanh,0.0001,0.003,0.0462,40.027,59.973
598,"(3, 3)",tanh,0.01,0.003,0.0462,40.048,59.952
599,"(7, 2)",logistic,0.01,0.001,0.1,40.058,59.942
600,"(4, 1)",logistic,0.0001,0.003,0.1,40.077,59.923
601,"(3,)",logistic,0.01,0.001,0.0462,40.086,59.914
602,"(6, 5)",tanh,0.0001,0.003,0.0462,40.093,59.907
603,"(1, 6)",logistic,0.01,0.001,0.0462,40.137,59.863
604,"(3, 2)",tanh,0.01,0.001,0.0462,40.151,59.849
605,"(2, 6)",tanh,0.01,0.001,0.1,40.153,59.847
606,"(4, 2)",logistic,0.0001,0.003,0.1,40.191,59.809
607,"(4,)",tanh,0.01,0.001,0.0462,40.198,59.802
608,"(2, 7)",tanh,0.0001,0.003,0.0462,40.205,59.795
609,"(7, 4)",tanh,0.01,0.003,0.0462,40.223,59.777
610,"(4, 4)",logistic,0.0001,0.003,0.0462,40.232,59.768
611,"(5,)",logistic,0.01,0.003,0.0462,40.236,59.764
612,"(2, 4)",tanh,0.01,0.001,0.1,40.254,59.746
613,"(6, 4)",tanh,0.0001,0.003,0.0462,40.269,59.731
614,"(3, 4)",tanh,0.0001,0.001,0.0462,40.3,59.7
615,"(4, 3)",tanh,0.0001,0.003,0.1,40.327,59.673
616,"(1, 5)",logistic,0.0001,0.001,0.0462,40.357,59.643
617,"(5, 1)",tanh,0.0001,0.001,0.1,40.376,59.624
618,"(1, 3)",tanh,0.0001,0.003,0.0462,40.393,59.607
619,"(3, 1)",logistic,0.0001,0.001,0.0462,40.439,59.561
620,"(2, 7)",tanh,0.01,0.001,0.1,40.441,59.559
621,"(7, 1)",logistic,0.0001,0.001,0.0462,40.451,59.549
622,"(5, 5)",logistic,0.0001,0.001,0.0462,40.477,59.523
623,"(5,)",logistic,0.01,0.003,0.1,40.48,59.52
624,"(1, 4)",logistic,0.0001,0.001,0.0462,40.488,59.512
625,"(2, 6)",logistic,0.0001,0.001,0.0462,40.515,59.485
626,"(1, 6)",logistic,0.0001,0.003,0.1,40.536,59.464
627,"(2, 3)",logistic,0.01,0.001,0.0462,40.537,59.463
628,"(1, 4)",logistic,0.0001,0.001,0.1,40.581,59.419
629,"(4, 3)",tanh,0.01,0.003,0.0462,40.632,59.368
630,"(1, 6)",tanh,0.01,0.003,0.0462,40.646,59.354
631,"(2, 6)",tanh,0.0001,0.003,0.1,40.651,59.349
632,"(2, 7)",logistic,0.0001,0.003,0.0462,40.652,59.348
633,"(6, 2)",logistic,0.0001,0.003,0.1,40.669,59.331
634,"(2, 6)",tanh,0.0001,0.001,0.0462,40.68,59.32
635,"(1, 6)",tanh,0.0001,0.003,0.1,40.77,59.23
636,"(3,)",tanh,0.0001,0.003,0.1,40.786,59.214
637,"(6, 4)",tanh,0.0001,0.003,0.1,40.791,59.209
638,"(3, 7)",tanh,0.01,0.001,0.0462,40.809,59.191
639,"(3, 6)",tanh,0.0001,0.003,0.1,40.86,59.14
640,"(3, 4)",logistic,0.0001,0.001,0.0462,40.874,59.126
641,"(4, 5)",tanh,0.01,0.001,0.0462,40.877,59.123
642,"(1, 6)",tanh,0.01,0.001,0.0462,40.938,59.062
643,"(4, 7)",logistic,0.01,0.001,0.1,40.968,59.032
644,"(4, 4)",logistic,0.0001,0.001,0.0462,40.971,59.029
645,"(6, 5)",logistic,0.0001,0.003,0.0462,40.982,59.018
646,"(3, 3)",logistic,0.0001,0.001,0.1,40.983,59.017
647,"(7, 7)",tanh,0.01,0.003,0.1,41.0,59.0
648,"(7, 5)",tanh,0.01,0.003,0.0462,41.019,58.981
649,"(2, 6)",logistic,0.01,0.001,0.0462,41.061,58.939
650,"(3, 4)",tanh,0.0001,0.003,0.0462,41.061,58.939
651,"(5, 3)",logistic,0.0001,0.003,0.0462,41.084,58.916
652,"(5, 1)",tanh,0.01,0.003,0.0462,41.116,58.884
653,"(7, 6)",tanh,0.0001,0.001,0.1,41.163,58.837
654,"(5, 7)",tanh,0.01,0.003,0.0462,41.19,58.81
655,"(1, 4)",tanh,0.0001,0.001,0.0462,41.192,58.808
656,"(1, 6)",logistic,0.01,0.003,0.1,41.24,58.76
657,"(3, 5)",logistic,0.01,0.001,0.0462,41.313,58.687
658,"(4, 7)",logistic,0.01,0.003,0.0462,41.383,58.617
659,"(6, 7)",tanh,0.01,0.001,0.1,41.392,58.608
660,"(6, 2)",tanh,0.01,0.001,0.1,41.414,58.586
661,"(7, 1)",logistic,0.0001,0.001,0.1,41.433,58.567
662,"(1, 6)",tanh,0.0001,0.001,0.0462,41.46,58.54
663,"(6, 3)",logistic,0.0001,0.001,0.0462,41.461,58.539
664,"(5, 7)",logistic,0.0001,0.003,0.0462,41.464,58.536
665,"(5,)",logistic,0.01,0.001,0.1,41.473,58.527
666,"(1,)",logistic,0.0001,0.003,0.1,41.485,58.515
667,"(7, 2)",logistic,0.0001,0.001,0.1,41.516,58.484
668,"(3, 7)",tanh,0.01,0.003,0.0462,41.589,58.411
669,"(7, 4)",tanh,0.01,0.001,0.1,41.608,58.392
670,"(5, 7)",tanh,0.01,0.001,0.0462,41.618,58.382
671,"(3,)",logistic,0.0001,0.003,0.1,41.622,58.378
672,"(5, 7)",logistic,0.0001,0.001,0.1,41.63,58.37
673,"(1,)",logistic,0.0001,0.001,0.0462,41.656,58.344
674,"(4, 6)",logistic,0.0001,0.003,0.1,41.658,58.342
675,"(4, 5)",tanh,0.0001,0.003,0.0462,41.687,58.313
676,"(7,)",tanh,0.01,0.001,0.0462,41.751,58.249
677,"(7, 1)",logistic,0.01,0.001,0.0462,41.806,58.194
678,"(2, 4)",tanh,0.0001,0.001,0.0462,41.815,58.185
679,"(5, 3)",logistic,0.01,0.003,0.1,41.827,58.173
680,"(4, 5)",tanh,0.01,0.003,0.0462,41.833,58.167
681,"(5, 4)",tanh,0.0001,0.001,0.0462,41.839,58.161
682,"(2, 3)",tanh,0.0001,0.003,0.1,41.904,58.096
683,"(2, 6)",tanh,0.01,0.003,0.0462,41.946,58.054
684,"(4, 6)",tanh,0.0001,0.003,0.0462,42.123,57.877
685,"(5,)",logistic,0.0001,0.001,0.1,42.143,57.857
686,"(2, 1)",logistic,0.0001,0.001,0.1,42.144,57.856
687,"(2, 7)",tanh,0.0001,0.001,0.1,42.231,57.769
688,"(6, 7)",logistic,0.01,0.003,0.0462,42.277,57.723
689,"(7, 2)",tanh,0.01,0.003,0.0462,42.361,57.639
690,"(3,)",tanh,0.0001,0.003,0.0462,42.391,57.609
691,"(6, 7)",tanh,0.0001,0.001,0.1,42.413,57.587
692,"(3, 6)",tanh,0.01,0.001,0.1,42.436,57.564
693,"(4, 1)",tanh,0.01,0.003,0.1,42.459,57.541
694,"(1,)",logistic,0.0001,0.003,0.0462,42.462,57.538
695,"(4, 4)",tanh,0.01,0.001,0.1,42.487,57.513
696,"(6, 6)",logistic,0.0001,0.003,0.1,42.513,57.487
697,"(3, 2)",tanh,0.0001,0.003,0.0462,42.518,57.482
698,"(6,)",logistic,0.0001,0.003,0.1,42.583,57.417
699,"(6, 5)",logistic,0.0001,0.003,0.1,42.584,57.416
700,"(6, 4)",logistic,0.0001,0.003,0.0462,42.602,57.398
701,"(7,)",logistic,0.01,0.003,0.1,42.624,57.376
702,"(3, 3)",tanh,0.01,0.001,0.1,42.635,57.365
703,"(3, 6)",tanh,0.0001,0.001,0.1,42.675,57.325
704,"(5, 7)",tanh,0.01,0.003,0.1,42.678,57.322
705,"(1, 7)",logistic,0.0001,0.001,0.0462,42.682,57.318
706,"(7, 4)",logistic,0.0001,0.003,0.0462,42.702,57.298
707,"(5, 4)",tanh,0.01,0.001,0.0462,42.72,57.28
708,"(7,)",logistic,0.01,0.001,0.1,42.786,57.214
709,"(2, 7)",tanh,0.0001,0.001,0.0462,42.798,57.202
710,"(3, 1)",logistic,0.0001,0.001,0.1,42.82,57.18
711,"(4, 6)",tanh,0.01,0.001,0.1,42.867,57.133
712,"(1,)",tanh,0.01,0.001,0.0462,42.929,57.071
713,"(4, 3)",logistic,0.01,0.001,0.0462,42.936,57.064
714,"(1, 5)",tanh,0.0001,0.001,0.0462,42.958,57.042
715,"(7, 2)",tanh,0.0001,0.001,0.1,42.982,57.018
716,"(2, 6)",tanh,0.0001,0.001,0.1,43.089,56.911
717,"(7, 7)",tanh,0.0001,0.003,0.1,43.091,56.909
718,"(7, 6)",logistic,0.0001,0.001,0.1,43.097,56.903
719,"(4, 7)",logistic,0.01,0.003,0.1,43.138,56.862
720,"(2, 4)",tanh,0.0001,0.003,0.0462,43.145,56.855
721,"(3, 7)",tanh,0.01,0.003,0.1,43.196,56.804
722,"(4,)",tanh,0.0001,0.001,0.1,43.221,56.779
723,"(6, 1)",tanh,0.0001,0.003,0.1,43.258,56.742
724,"(4, 4)",tanh,0.0001,0.001,0.1,43.403,56.597
725,"(2, 3)",tanh,0.0001,0.003,0.0462,43.443,56.557
726,"(1, 7)",tanh,0.0001,0.001,0.0462,43.481,56.519
727,"(2, 3)",tanh,0.0001,0.001,0.0462,43.492,56.508
728,"(5, 2)",logistic,0.0001,0.003,0.0462,43.497,56.503
729,"(3, 6)",logistic,0.01,0.003,0.0462,43.499,56.501
730,"(6, 7)",logistic,0.0001,0.003,0.1,43.514,56.486
731,"(2, 5)",tanh,0.0001,0.001,0.0462,43.517,56.483
732,"(2,)",logistic,0.0001,0.001,0.0462,43.587,56.413
733,"(2, 2)",logistic,0.0001,0.001,0.1,43.595,56.405
734,"(1, 2)",logistic,0.0001,0.003,0.0462,43.679,56.321
735,"(3, 3)",tanh,0.0001,0.003,0.0462,43.718,56.282
736,"(4, 6)",tanh,0.01,0.003,0.0462,43.728,56.272
737,"(6, 7)",tanh,0.01,0.001,0.0462,43.773,56.227
738,"(5, 4)",tanh,0.0001,0.003,0.0462,43.8,56.2
739,"(6,)",logistic,0.0001,0.001,0.0462,43.808,56.192
740,"(4, 7)",logistic,0.0001,0.003,0.1,43.819,56.181
741,"(5, 4)",logistic,0.01,0.001,0.1,43.856,56.144
742,"(4, 4)",logistic,0.01,0.001,0.0462,43.861,56.139
743,"(7, 7)",tanh,0.01,0.003,0.0462,43.881,56.119
744,"(3, 1)",logistic,0.0001,0.003,0.1,43.897,56.103
745,"(7, 7)",logistic,0.0001,0.003,0.0462,43.93,56.07
746,"(6,)",logistic,0.0001,0.003,0.0462,44.015,55.985
747,"(2, 4)",logistic,0.0001,0.001,0.0462,44.144,55.856
748,"(5, 3)",logistic,0.0001,0.001,0.0462,44.154,55.846
749,"(4, 2)",tanh,0.0001,0.003,0.1,44.186,55.814
750,"(7, 3)",tanh,0.01,0.003,0.0462,44.209,55.791
751,"(2, 5)",tanh,0.0001,0.003,0.0462,44.439,55.561
752,"(7, 2)",logistic,0.0001,0.003,0.1,44.55,55.45
753,"(5,)",logistic,0.0001,0.003,0.0462,44.555,55.445
754,"(7, 1)",tanh,0.0001,0.001,0.0462,44.579,55.421
755,"(7, 3)",logistic,0.0001,0.001,0.1,44.64,55.36
756,"(4, 4)",tanh,0.0001,0.001,0.0462,44.652,55.348
757,"(2, 7)",tanh,0.01,0.001,0.0462,44.699,55.301
758,"(4, 5)",logistic,0.0001,0.003,0.1,44.714,55.286
759,"(2, 4)",tanh,0.01,0.003,0.0462,44.719,55.281
760,"(5, 2)",tanh,0.0001,0.001,0.0462,44.748,55.252
761,"(3, 4)",tanh,0.0001,0.003,0.1,44.827,55.173
762,"(3, 6)",tanh,0.0001,0.003,0.0462,44.883,55.117
763,"(1, 5)",tanh,0.0001,0.003,0.0462,44.89,55.11
764,"(6, 4)",logistic,0.01,0.001,0.1,44.962,55.038
765,"(5, 4)",logistic,0.0001,0.001,0.0462,45.0,55.0
766,"(7, 5)",tanh,0.01,0.003,0.1,45.081,54.919
767,"(5, 6)",tanh,0.0001,0.003,0.1,45.102,54.898
768,"(2, 7)",tanh,0.0001,0.003,0.1,45.103,54.897
769,"(6, 6)",tanh,0.0001,0.001,0.1,45.162,54.838
770,"(2,)",tanh,0.0001,0.001,0.1,45.35,54.65
771,"(2, 3)",tanh,0.01,0.001,0.0462,45.382,54.618
772,"(7, 2)",tanh,0.01,0.003,0.1,45.437,54.563
773,"(6, 6)",tanh,0.0001,0.003,0.0462,45.446,54.554
774,"(7, 5)",logistic,0.0001,0.001,0.1,45.575,54.425
775,"(3, 5)",tanh,0.0001,0.003,0.1,45.59,54.41
776,"(6, 1)",logistic,0.0001,0.001,0.1,45.647,54.353
777,"(5, 6)",logistic,0.0001,0.001,0.1,45.836,54.164
778,"(7, 4)",tanh,0.0001,0.003,0.0462,45.881,54.119
779,"(7, 4)",logistic,0.0001,0.001,0.1,45.927,54.073
780,"(7, 5)",logistic,0.0001,0.003,0.0462,46.028,53.972
781,"(7, 5)",logistic,0.0001,0.001,0.0462,46.083,53.917
782,"(2, 5)",tanh,0.01,0.001,0.0462,46.114,53.886
783,"(3, 7)",logistic,0.0001,0.003,0.0462,46.192,53.808
784,"(2, 2)",tanh,0.01,0.003,0.1,46.204,53.796
785,"(6, 2)",tanh,0.0001,0.003,0.0462,46.245,53.755
786,"(7, 4)",tanh,0.0001,0.003,0.1,46.254,53.746
787,"(3, 6)",logistic,0.0001,0.003,0.0462,46.285,53.715
788,"(4, 6)",tanh,0.0001,0.003,0.1,46.298,53.702
789,"(7,)",logistic,0.0001,0.001,0.1,46.299,53.701
790,"(4,)",tanh,0.01,0.001,0.1,46.383,53.617
791,"(4, 5)",tanh,0.0001,0.001,0.0462,46.457,53.543
792,"(5, 6)",tanh,0.0001,0.001,0.0462,46.522,53.478
793,"(5, 7)",tanh,0.0001,0.001,0.0462,46.546,53.454
794,"(6, 3)",tanh,0.01,0.003,0.0462,46.651,53.349
795,"(6, 6)",tanh,0.0001,0.001,0.0462,46.745,53.255
796,"(5, 5)",logistic,0.0001,0.003,0.1,46.926,53.074
797,"(2, 1)",logistic,0.0001,0.001,0.0462,47.212,52.788
798,"(7,)",logistic,0.0001,0.003,0.0462,47.411,52.589
799,"(6, 5)",logistic,0.01,0.003,0.0462,47.757,52.243
800,"(3, 6)",tanh,0.01,0.003,0.1,47.762,52.238
801,"(7,)",logistic,0.0001,0.003,0.1,47.823,52.177
802,"(7, 2)",logistic,0.0001,0.003,0.0462,47.868,52.132
