,Arquitetura,FA,Alpha,TA,FV,MSE,NMSE
334,"(1, 2)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
335,"(1, 2)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
336,"(1, 2)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
337,"(1, 2)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
338,"(1, 2)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
339,"(7,)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
340,"(7,)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
341,"(1, 2)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
342,"(1, 1)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
343,"(1, 1)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
344,"(1, 1)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
345,"(1, 1)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
346,"(7,)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
347,"(1, 1)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
348,"(1, 1)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
349,"(1, 1)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
350,"(1, 1)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
351,"(7,)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
352,"(1, 1)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
353,"(7,)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
354,"(1, 3)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
355,"(1, 5)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
356,"(1, 3)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
357,"(1, 3)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
358,"(1, 5)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
359,"(1, 5)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
360,"(1, 5)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
361,"(6,)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
362,"(6,)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
363,"(1, 4)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
364,"(1, 4)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
365,"(1, 4)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
366,"(1, 4)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
367,"(6,)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
368,"(6,)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
369,"(1, 4)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
370,"(1, 4)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
371,"(1, 4)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
372,"(1, 4)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
373,"(1, 4)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
374,"(6,)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
375,"(1, 4)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
376,"(6,)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
377,"(1, 3)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
378,"(1, 3)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
379,"(1, 3)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
380,"(1, 3)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
381,"(1, 3)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
382,"(1, 3)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
383,"(6,)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
384,"(1, 3)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
385,"(1, 3)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
386,"(1, 3)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
387,"(1, 3)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
388,"(2, 3)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
389,"(6, 1)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
390,"(3,)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
391,"(2, 6)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
392,"(2, 6)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
393,"(3, 1)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
394,"(2, 6)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
395,"(3, 1)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
396,"(3, 1)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
397,"(2, 6)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
398,"(2, 6)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
399,"(1,)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
400,"(3, 1)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
401,"(2, 6)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
402,"(1,)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
403,"(2, 5)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
404,"(1,)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
405,"(2, 5)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
406,"(3, 1)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
407,"(2,)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
408,"(3, 1)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
409,"(2, 5)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
410,"(2, 5)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
411,"(3, 1)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
412,"(1,)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
413,"(2, 5)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
414,"(3, 1)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
415,"(1,)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
416,"(2, 7)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
417,"(2, 7)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
418,"(2, 7)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
419,"(7, 7)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
420,"(2, 7)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
421,"(7, 7)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
422,"(2, 7)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
423,"(2, 7)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
424,"(1,)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
425,"(1,)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
426,"(2, 7)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
427,"(2, 7)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
428,"(2, 6)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
429,"(7, 7)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
430,"(2, 6)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
431,"(2, 6)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
432,"(3, 1)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
433,"(2, 6)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
434,"(3, 1)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
435,"(1,)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
436,"(1,)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
437,"(3, 1)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
438,"(2,)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
439,"(2, 7)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
440,"(3, 1)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
441,"(2, 4)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
442,"(2, 4)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
443,"(2,)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
444,"(3, 2)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
445,"(2, 4)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
446,"(3, 2)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
447,"(2,)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
448,"(2, 3)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
449,"(2, 3)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
450,"(2, 4)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
451,"(2, 3)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
452,"(3, 2)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
453,"(3,)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
454,"(2, 3)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
455,"(7, 7)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
456,"(7, 6)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
457,"(2, 3)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
458,"(2, 3)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
459,"(3, 2)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
460,"(3, 2)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
461,"(3,)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
462,"(2, 4)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
463,"(2, 3)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
464,"(2, 4)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
465,"(2, 4)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
466,"(7, 7)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
467,"(2,)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
468,"(2,)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
469,"(3, 2)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
470,"(2, 4)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
471,"(2,)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
472,"(3, 2)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
473,"(2, 4)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
474,"(3, 2)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
475,"(3, 2)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
476,"(2, 4)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
477,"(7, 6)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
478,"(7, 5)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
479,"(7, 5)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
480,"(7, 7)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
481,"(7, 5)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
482,"(6, 1)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
483,"(7, 6)",tanh,0.01,0.003,0.0462,3e-05,0.0011463507833397019
484,"(7, 6)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
485,"(7, 5)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
486,"(6, 4)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
487,"(6, 4)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
488,"(7, 5)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
489,"(6, 4)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
490,"(6, 4)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
491,"(7,)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
492,"(7,)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
493,"(6, 2)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
494,"(7, 7)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
495,"(7,)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
496,"(7, 5)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
497,"(7, 6)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
498,"(7, 6)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
499,"(6, 3)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
500,"(7, 7)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
501,"(7, 6)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
502,"(6, 2)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
503,"(7, 5)",tanh,0.01,0.003,0.0462,3e-05,0.0011463507833397019
504,"(6, 2)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
505,"(7,)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
506,"(6, 2)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
507,"(5,)",tanh,0.01,0.003,0.0462,3e-05,0.0011463507833397019
508,"(1,)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
509,"(6, 6)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
510,"(6, 6)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
511,"(2,)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
512,"(6, 7)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
513,"(6, 7)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
514,"(2,)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
515,"(6, 7)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
516,"(2,)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
517,"(6, 7)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
518,"(7, 2)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
519,"(3,)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
520,"(7, 1)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
521,"(3,)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
522,"(4,)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
523,"(7, 1)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
524,"(4,)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
525,"(7, 1)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
526,"(3,)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
527,"(4,)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
528,"(7, 1)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
529,"(4,)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
530,"(7, 2)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
531,"(7, 2)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
532,"(3,)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
533,"(7, 2)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
534,"(3,)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
535,"(7, 2)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
536,"(6, 6)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
537,"(7, 7)",tanh,0.01,0.003,0.0462,3e-05,0.0011463507833397019
538,"(2,)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
539,"(7, 3)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
540,"(1,)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
541,"(6, 4)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
542,"(6,)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
543,"(7, 4)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
544,"(6, 4)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
545,"(6,)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
546,"(7, 4)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
547,"(6, 5)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
548,"(7, 4)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
549,"(7, 4)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
550,"(7, 4)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
551,"(6, 5)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
552,"(6, 5)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
553,"(3,)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
554,"(5,)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
555,"(6, 5)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
556,"(6, 6)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
557,"(7, 3)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
558,"(7, 3)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
559,"(6, 6)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
560,"(7, 3)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
561,"(5,)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
562,"(6, 6)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
563,"(1,)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
564,"(6, 6)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
565,"(2,)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
566,"(2,)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
567,"(6, 6)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
568,"(7, 6)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
569,"(1, 1)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
570,"(6, 1)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
571,"(3, 4)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
572,"(3, 4)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
573,"(3, 4)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
574,"(3, 4)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
575,"(3, 3)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
576,"(3, 3)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
577,"(3, 3)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
578,"(3, 3)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
579,"(3, 3)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
580,"(3, 3)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
581,"(3, 2)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
582,"(3, 4)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
583,"(3, 2)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
584,"(3, 2)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
585,"(3, 1)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
586,"(3, 1)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
587,"(3, 1)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
588,"(2, 7)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
589,"(2, 7)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
590,"(2, 7)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
591,"(2, 7)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
592,"(2, 7)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
593,"(2, 7)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
594,"(2, 7)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
595,"(3, 2)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
596,"(2, 6)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
597,"(3, 4)",tanh,0.01,0.003,0.0462,3e-05,0.0011463507833397019
598,"(3, 5)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
599,"(4, 4)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
600,"(4, 4)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
601,"(4, 4)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
602,"(4, 3)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
603,"(4, 3)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
604,"(4, 3)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
605,"(4, 3)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
606,"(4, 3)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
607,"(4, 2)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
608,"(4, 1)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
609,"(4, 1)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
610,"(3, 5)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
611,"(4, 1)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
612,"(3, 7)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
613,"(3, 7)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
614,"(3, 7)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
615,"(3, 7)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
616,"(3, 7)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
617,"(3, 7)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
618,"(3, 6)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
619,"(3, 6)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
620,"(3, 6)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
621,"(3, 6)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
622,"(3, 6)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
623,"(4, 1)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
624,"(4, 4)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
625,"(2, 6)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
626,"(2, 6)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
627,"(1, 7)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
628,"(1, 7)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
629,"(1, 6)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
630,"(1, 6)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
631,"(1, 6)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
632,"(1, 6)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
633,"(1, 5)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
634,"(1, 5)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
635,"(1, 5)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
636,"(1, 5)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
637,"(1, 5)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
638,"(2, 1)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
639,"(1, 4)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
640,"(1, 4)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
641,"(1, 4)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
642,"(1, 4)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
643,"(1, 3)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
644,"(1, 2)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
645,"(1, 2)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
646,"(1, 2)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
647,"(1, 1)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
648,"(1, 1)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
649,"(1, 1)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
650,"(1, 1)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
651,"(1, 4)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
652,"(2, 6)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
653,"(2, 1)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
654,"(2, 2)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
655,"(2, 5)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
656,"(2, 5)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
657,"(2, 5)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
658,"(2, 5)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
659,"(2, 5)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
660,"(2, 5)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
661,"(2, 5)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
662,"(2, 5)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
663,"(2, 5)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
664,"(2, 4)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
665,"(2, 4)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
666,"(2, 1)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
667,"(2, 4)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
668,"(2, 4)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
