,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
402,"(1, 3)",logistic,0.01,0.003,0.0462,37.06,62.94
403,"(4, 7)",tanh,0.0001,0.001,0.0462,37.062,62.938
404,"(5, 3)",logistic,0.01,0.001,0.0462,37.062,62.938
405,"(6, 3)",tanh,0.01,0.001,0.0462,37.063,62.937
406,"(7, 7)",logistic,0.01,0.001,0.1,37.067,62.933
407,"(3, 5)",logistic,0.01,0.003,0.1,37.068,62.932
408,"(6, 6)",logistic,0.01,0.003,0.1,37.07,62.93
409,"(3, 1)",logistic,0.0001,0.001,0.0462,37.071,62.929
410,"(7, 7)",logistic,0.01,0.003,0.1,37.073,62.927
411,"(4, 3)",logistic,0.01,0.003,0.1,37.076,62.924
412,"(1, 3)",tanh,0.01,0.001,0.0462,37.079,62.921
413,"(1, 1)",tanh,0.0001,0.001,0.0462,37.08,62.92
414,"(5, 5)",logistic,0.01,0.001,0.0462,37.08,62.92
415,"(2, 2)",logistic,0.01,0.003,0.0462,37.082,62.918
416,"(7, 6)",logistic,0.01,0.003,0.0462,37.083,62.917
417,"(6, 4)",logistic,0.01,0.001,0.0462,37.083,62.917
418,"(2, 1)",logistic,0.01,0.001,0.0462,37.084,62.916
419,"(6,)",tanh,0.01,0.001,0.1,37.086,62.914
420,"(7, 4)",logistic,0.01,0.003,0.1,37.086,62.914
421,"(7, 1)",tanh,0.01,0.003,0.1,37.086,62.914
422,"(2, 2)",logistic,0.01,0.001,0.0462,37.087,62.913
423,"(2, 6)",logistic,0.01,0.001,0.1,37.088,62.912
424,"(1, 1)",logistic,0.0001,0.003,0.1,37.089,62.911
425,"(3, 4)",tanh,0.01,0.003,0.0462,37.089,62.911
426,"(4, 2)",logistic,0.01,0.003,0.1,37.095,62.905
427,"(1, 4)",logistic,0.01,0.003,0.1,37.098,62.902
428,"(1, 6)",logistic,0.01,0.001,0.1,37.099,62.901
429,"(3, 3)",logistic,0.01,0.003,0.1,37.102,62.898
430,"(2, 3)",logistic,0.01,0.001,0.0462,37.103,62.897
431,"(4, 4)",logistic,0.01,0.001,0.1,37.103,62.897
432,"(2, 5)",logistic,0.01,0.003,0.0462,37.106,62.894
433,"(1, 5)",tanh,0.01,0.003,0.0462,37.108,62.892
434,"(1, 6)",logistic,0.01,0.001,0.0462,37.109,62.891
435,"(5, 1)",logistic,0.01,0.003,0.1,37.111,62.889
436,"(1, 5)",logistic,0.01,0.001,0.0462,37.112,62.888
437,"(4, 7)",logistic,0.01,0.001,0.1,37.113,62.887
438,"(6, 3)",logistic,0.01,0.001,0.0462,37.117,62.883
439,"(2, 3)",logistic,0.01,0.003,0.1,37.117,62.883
440,"(3, 1)",logistic,0.01,0.001,0.0462,37.118,62.882
441,"(5, 4)",tanh,0.01,0.003,0.0462,37.118,62.882
442,"(7,)",logistic,0.01,0.003,0.0462,37.119,62.881
443,"(6, 1)",tanh,0.01,0.003,0.0462,37.12,62.88
444,"(2, 5)",tanh,0.01,0.001,0.0462,37.132,62.868
445,"(3, 3)",logistic,0.01,0.003,0.0462,37.136,62.864
446,"(1, 2)",logistic,0.01,0.001,0.0462,37.138,62.862
447,"(7, 4)",tanh,0.01,0.001,0.1,37.14,62.86
448,"(7, 7)",tanh,0.01,0.003,0.0462,37.142,62.858
449,"(1, 6)",tanh,0.01,0.001,0.0462,37.144,62.856
450,"(4, 1)",logistic,0.01,0.001,0.0462,37.146,62.854
451,"(3, 3)",tanh,0.01,0.001,0.0462,37.146,62.854
452,"(2, 5)",tanh,0.01,0.003,0.0462,37.147,62.853
453,"(5, 6)",logistic,0.01,0.003,0.1,37.154,62.846
454,"(3, 1)",tanh,0.01,0.001,0.0462,37.158,62.842
455,"(1, 6)",tanh,0.01,0.003,0.0462,37.158,62.842
456,"(4, 1)",tanh,0.01,0.001,0.0462,37.16,62.84
457,"(3, 7)",tanh,0.01,0.001,0.0462,37.164,62.836
458,"(4, 5)",tanh,0.01,0.003,0.0462,37.165,62.835
459,"(7, 7)",tanh,0.01,0.001,0.1,37.172,62.828
460,"(1, 7)",logistic,0.0001,0.001,0.0462,37.176,62.824
461,"(4, 1)",logistic,0.0001,0.003,0.0462,37.176,62.824
462,"(7, 6)",tanh,0.01,0.003,0.1,37.177,62.823
463,"(4, 1)",logistic,0.0001,0.003,0.1,37.178,62.822
464,"(2, 3)",tanh,0.01,0.003,0.0462,37.182,62.818
465,"(2,)",logistic,0.01,0.003,0.1,37.189,62.811
466,"(7, 7)",logistic,0.01,0.003,0.0462,37.191,62.809
467,"(1, 2)",tanh,0.01,0.001,0.1,37.203,62.797
468,"(4, 6)",tanh,0.01,0.003,0.1,37.211,62.789
469,"(2, 4)",tanh,0.01,0.001,0.1,37.216,62.784
470,"(4, 7)",logistic,0.0001,0.001,0.0462,37.226,62.774
471,"(1,)",tanh,0.01,0.003,0.1,37.238,62.762
472,"(1, 3)",logistic,0.01,0.001,0.0462,37.238,62.762
473,"(6, 3)",logistic,0.0001,0.003,0.0462,37.239,62.761
474,"(1, 2)",tanh,0.01,0.003,0.1,37.242,62.758
475,"(1, 3)",tanh,0.01,0.003,0.0462,37.247,62.753
476,"(6, 2)",logistic,0.01,0.001,0.1,37.248,62.752
477,"(1, 6)",logistic,0.01,0.003,0.1,37.268,62.732
478,"(7, 3)",tanh,0.01,0.001,0.0462,37.274,62.726
479,"(1,)",logistic,0.0001,0.003,0.0462,37.28,62.72
480,"(3, 6)",tanh,0.01,0.003,0.1,37.284,62.716
481,"(2, 3)",logistic,0.0001,0.003,0.1,37.296,62.704
482,"(6, 6)",logistic,0.01,0.003,0.0462,37.303,62.697
483,"(6, 1)",logistic,0.01,0.003,0.1,37.308,62.692
484,"(7, 3)",logistic,0.01,0.003,0.1,37.321,62.679
485,"(2, 5)",logistic,0.01,0.001,0.0462,37.322,62.678
486,"(6, 3)",tanh,0.01,0.001,0.1,37.331,62.669
487,"(4, 6)",tanh,0.01,0.003,0.0462,37.332,62.668
488,"(6, 2)",tanh,0.01,0.003,0.0462,37.335,62.665
489,"(5, 3)",tanh,0.0001,0.003,0.0462,37.347,62.653
490,"(3, 5)",tanh,0.01,0.001,0.0462,37.353,62.647
491,"(7, 3)",logistic,0.01,0.003,0.0462,37.356,62.644
492,"(3, 3)",logistic,0.0001,0.001,0.0462,37.358,62.642
493,"(6, 3)",tanh,0.0001,0.001,0.0462,37.376,62.624
494,"(2,)",tanh,0.01,0.003,0.1,37.388,62.612
495,"(6, 1)",logistic,0.01,0.001,0.1,37.393,62.607
496,"(6, 6)",tanh,0.01,0.001,0.0462,37.403,62.597
497,"(1, 5)",logistic,0.0001,0.003,0.0462,37.403,62.597
498,"(1,)",tanh,0.01,0.003,0.0462,37.405,62.595
499,"(1, 7)",tanh,0.0001,0.001,0.1,37.414,62.586
500,"(5, 1)",logistic,0.0001,0.001,0.1,37.418,62.582
501,"(2, 3)",tanh,0.01,0.001,0.1,37.45,62.55
502,"(5, 5)",tanh,0.01,0.001,0.1,37.457,62.543
503,"(6, 1)",logistic,0.0001,0.001,0.0462,37.477,62.523
504,"(3, 5)",tanh,0.0001,0.001,0.1,37.482,62.518
505,"(1, 2)",tanh,0.01,0.001,0.0462,37.483,62.517
506,"(4, 3)",tanh,0.01,0.001,0.0462,37.515,62.485
507,"(1, 4)",tanh,0.0001,0.003,0.0462,37.528,62.472
508,"(2,)",logistic,0.0001,0.001,0.0462,37.537,62.463
509,"(3, 6)",tanh,0.0001,0.001,0.1,37.547,62.453
510,"(6, 4)",tanh,0.01,0.003,0.1,37.557,62.443
511,"(3, 4)",tanh,0.01,0.003,0.1,37.57,62.43
512,"(4, 2)",logistic,0.0001,0.003,0.1,37.573,62.427
513,"(6, 7)",tanh,0.01,0.003,0.1,37.579,62.421
514,"(6, 7)",logistic,0.0001,0.003,0.0462,37.581,62.419
515,"(4, 2)",tanh,0.01,0.001,0.1,37.594,62.406
516,"(5, 5)",logistic,0.0001,0.001,0.0462,37.626,62.374
517,"(5, 1)",logistic,0.0001,0.001,0.0462,37.628,62.372
518,"(3, 7)",tanh,0.0001,0.003,0.1,37.639,62.361
519,"(6, 4)",tanh,0.01,0.001,0.1,37.647,62.353
520,"(1, 7)",tanh,0.01,0.003,0.0462,37.672,62.328
521,"(5, 1)",tanh,0.01,0.003,0.1,37.676,62.324
522,"(7, 2)",logistic,0.0001,0.001,0.1,37.686,62.314
523,"(5,)",tanh,0.01,0.003,0.0462,37.689,62.311
524,"(1,)",logistic,0.01,0.003,0.0462,37.69,62.31
525,"(5, 7)",logistic,0.01,0.001,0.0462,37.704,62.296
526,"(2,)",tanh,0.0001,0.003,0.0462,37.716,62.284
527,"(1, 7)",logistic,0.01,0.003,0.1,37.747,62.253
528,"(1, 1)",tanh,0.01,0.003,0.0462,37.751,62.249
529,"(4, 2)",tanh,0.0001,0.003,0.0462,37.775,62.225
530,"(4,)",tanh,0.01,0.003,0.0462,37.778,62.222
531,"(3, 3)",tanh,0.01,0.003,0.0462,37.784,62.216
532,"(1, 2)",tanh,0.0001,0.001,0.1,37.799,62.201
533,"(4, 4)",tanh,0.01,0.001,0.0462,37.822,62.178
534,"(2, 1)",tanh,0.01,0.001,0.0462,37.824,62.176
535,"(4, 3)",tanh,0.01,0.001,0.1,37.824,62.176
536,"(5, 7)",tanh,0.0001,0.003,0.1,37.83,62.17
537,"(7, 6)",logistic,0.01,0.001,0.0462,37.837,62.163
538,"(2, 1)",tanh,0.01,0.003,0.0462,37.848,62.152
539,"(2, 2)",tanh,0.01,0.003,0.0462,37.855,62.145
540,"(7, 7)",tanh,0.01,0.001,0.0462,37.862,62.138
541,"(7,)",logistic,0.0001,0.001,0.1,37.866,62.134
542,"(1, 2)",logistic,0.0001,0.001,0.1,37.89,62.11
543,"(2, 7)",tanh,0.01,0.001,0.1,37.89,62.11
544,"(2, 4)",tanh,0.01,0.003,0.0462,37.909,62.091
545,"(5, 1)",logistic,0.0001,0.003,0.0462,37.932,62.068
546,"(6,)",logistic,0.01,0.003,0.0462,37.932,62.068
547,"(5, 3)",tanh,0.01,0.003,0.1,37.938,62.062
548,"(1, 1)",logistic,0.01,0.001,0.0462,37.96,62.04
549,"(6, 1)",logistic,0.0001,0.001,0.1,37.966,62.034
550,"(3, 5)",logistic,0.01,0.001,0.0462,37.999,62.001
551,"(2, 5)",tanh,0.0001,0.001,0.1,38.001,61.999
552,"(2, 2)",tanh,0.01,0.003,0.1,38.008,61.992
553,"(2,)",tanh,0.01,0.001,0.0462,38.046,61.954
554,"(4, 1)",logistic,0.01,0.001,0.1,38.073,61.927
555,"(6, 3)",logistic,0.0001,0.001,0.0462,38.082,61.918
556,"(4, 6)",logistic,0.0001,0.001,0.1,38.083,61.917
557,"(6, 1)",tanh,0.0001,0.003,0.1,38.092,61.908
558,"(1, 4)",logistic,0.0001,0.003,0.0462,38.101,61.899
559,"(3, 6)",logistic,0.0001,0.003,0.1,38.151,61.849
560,"(7, 6)",tanh,0.01,0.003,0.0462,38.154,61.846
561,"(2, 7)",logistic,0.0001,0.003,0.1,38.192,61.808
562,"(6, 4)",logistic,0.0001,0.003,0.1,38.208,61.792
563,"(2, 5)",tanh,0.0001,0.003,0.1,38.209,61.791
564,"(2, 4)",logistic,0.0001,0.003,0.0462,38.212,61.788
565,"(1,)",logistic,0.01,0.001,0.1,38.214,61.786
566,"(7, 6)",logistic,0.0001,0.003,0.1,38.227,61.773
567,"(2, 2)",tanh,0.0001,0.003,0.0462,38.267,61.733
568,"(6, 2)",tanh,0.01,0.003,0.1,38.269,61.731
569,"(5, 2)",tanh,0.0001,0.001,0.0462,38.283,61.717
570,"(4,)",logistic,0.01,0.001,0.1,38.29,61.71
571,"(3, 5)",logistic,0.0001,0.001,0.1,38.299,61.701
572,"(4, 7)",tanh,0.01,0.001,0.0462,38.3,61.7
573,"(7, 5)",logistic,0.0001,0.003,0.0462,38.327,61.673
574,"(4, 7)",tanh,0.01,0.003,0.0462,38.343,61.657
575,"(1, 6)",tanh,0.0001,0.003,0.0462,38.345,61.655
576,"(2, 2)",logistic,0.0001,0.003,0.0462,38.345,61.655
577,"(3, 1)",logistic,0.01,0.003,0.1,38.346,61.654
578,"(4, 3)",logistic,0.0001,0.001,0.1,38.377,61.623
579,"(5, 2)",tanh,0.01,0.001,0.0462,38.388,61.612
580,"(4, 4)",logistic,0.0001,0.003,0.1,38.416,61.584
581,"(4, 5)",logistic,0.0001,0.003,0.1,38.431,61.569
582,"(6, 3)",logistic,0.01,0.001,0.1,38.443,61.557
583,"(1, 1)",tanh,0.0001,0.001,0.1,38.453,61.547
584,"(1, 5)",logistic,0.01,0.003,0.0462,38.472,61.528
585,"(2, 1)",tanh,0.0001,0.001,0.1,38.494,61.506
586,"(4, 4)",logistic,0.01,0.001,0.0462,38.501,61.499
587,"(5, 2)",logistic,0.0001,0.003,0.1,38.509,61.491
588,"(3,)",logistic,0.01,0.003,0.1,38.524,61.476
589,"(7, 2)",logistic,0.01,0.003,0.0462,38.544,61.456
590,"(7, 3)",tanh,0.01,0.001,0.1,38.544,61.456
591,"(1, 7)",tanh,0.0001,0.003,0.0462,38.558,61.442
592,"(5, 6)",tanh,0.01,0.003,0.0462,38.577,61.423
593,"(5, 4)",logistic,0.0001,0.003,0.1,38.578,61.422
594,"(7, 4)",logistic,0.01,0.003,0.0462,38.595,61.405
595,"(4, 2)",logistic,0.0001,0.001,0.1,38.598,61.402
596,"(3, 7)",logistic,0.01,0.003,0.1,38.624,61.376
597,"(3, 4)",tanh,0.0001,0.001,0.0462,38.638,61.362
598,"(2, 4)",logistic,0.01,0.001,0.1,38.638,61.362
599,"(3, 5)",tanh,0.01,0.003,0.0462,38.655,61.345
600,"(4, 7)",tanh,0.01,0.001,0.1,38.682,61.318
601,"(7, 6)",tanh,0.0001,0.003,0.0462,38.684,61.316
602,"(7, 4)",tanh,0.01,0.003,0.1,38.709,61.291
603,"(6, 3)",logistic,0.01,0.003,0.0462,38.718,61.282
604,"(4, 1)",tanh,0.0001,0.001,0.1,38.724,61.276
605,"(6, 7)",logistic,0.01,0.003,0.1,38.745,61.255
606,"(1, 3)",logistic,0.0001,0.001,0.0462,38.746,61.254
607,"(5, 6)",logistic,0.01,0.003,0.0462,38.762,61.238
608,"(1, 2)",logistic,0.0001,0.001,0.0462,38.793,61.207
609,"(2, 3)",logistic,0.0001,0.003,0.0462,38.804,61.196
610,"(5, 3)",tanh,0.0001,0.003,0.1,38.813,61.187
611,"(5, 7)",tanh,0.01,0.003,0.0462,38.816,61.184
612,"(2, 6)",tanh,0.0001,0.003,0.1,38.82,61.18
613,"(1, 4)",tanh,0.01,0.001,0.1,38.82,61.18
614,"(5, 3)",logistic,0.01,0.003,0.0462,38.821,61.179
615,"(6, 6)",logistic,0.01,0.001,0.0462,38.839,61.161
616,"(5, 4)",logistic,0.01,0.001,0.0462,38.857,61.143
617,"(7, 7)",tanh,0.0001,0.001,0.0462,38.87,61.13
618,"(6, 7)",tanh,0.01,0.003,0.0462,38.891,61.109
619,"(7, 3)",tanh,0.01,0.003,0.0462,38.911,61.089
620,"(1, 4)",logistic,0.0001,0.001,0.0462,38.924,61.076
621,"(5, 7)",logistic,0.0001,0.003,0.0462,38.947,61.053
622,"(4, 7)",tanh,0.01,0.003,0.1,39.03,60.97
623,"(7, 6)",tanh,0.01,0.001,0.1,39.03,60.97
624,"(7, 3)",tanh,0.01,0.003,0.1,39.032,60.968
625,"(2,)",tanh,0.01,0.001,0.1,39.042,60.958
626,"(7, 5)",logistic,0.01,0.001,0.1,39.052,60.948
627,"(5, 2)",logistic,0.0001,0.001,0.1,39.076,60.924
628,"(2, 7)",tanh,0.01,0.003,0.0462,39.087,60.913
629,"(6, 5)",tanh,0.01,0.003,0.0462,39.118,60.882
630,"(2, 6)",tanh,0.0001,0.001,0.1,39.124,60.876
631,"(6, 3)",tanh,0.01,0.003,0.1,39.135,60.865
632,"(5, 3)",logistic,0.0001,0.003,0.1,39.146,60.854
633,"(6, 6)",logistic,0.0001,0.003,0.1,39.191,60.809
634,"(3, 3)",logistic,0.0001,0.003,0.1,39.192,60.808
635,"(6, 2)",logistic,0.01,0.001,0.0462,39.196,60.804
636,"(2, 7)",logistic,0.01,0.001,0.0462,39.213,60.787
637,"(4, 7)",logistic,0.0001,0.003,0.1,39.232,60.768
638,"(4, 4)",tanh,0.01,0.003,0.1,39.263,60.737
639,"(3, 7)",logistic,0.0001,0.001,0.1,39.277,60.723
640,"(5, 6)",tanh,0.0001,0.003,0.0462,39.287,60.713
641,"(3, 2)",logistic,0.0001,0.001,0.0462,39.36,60.64
642,"(1, 4)",logistic,0.0001,0.001,0.1,39.371,60.629
643,"(6, 5)",logistic,0.0001,0.001,0.0462,39.397,60.603
644,"(7, 5)",logistic,0.01,0.003,0.1,39.398,60.602
645,"(1, 3)",tanh,0.0001,0.003,0.1,39.421,60.579
646,"(2, 6)",tanh,0.01,0.001,0.1,39.432,60.568
647,"(7, 3)",logistic,0.0001,0.001,0.1,39.478,60.522
648,"(1, 3)",logistic,0.0001,0.003,0.0462,39.519,60.481
649,"(3, 5)",logistic,0.01,0.001,0.1,39.568,60.432
650,"(7, 1)",tanh,0.01,0.003,0.0462,39.611,60.389
651,"(5,)",logistic,0.01,0.001,0.0462,39.654,60.346
652,"(2, 7)",logistic,0.01,0.003,0.1,39.684,60.316
653,"(6, 1)",logistic,0.0001,0.003,0.1,39.688,60.312
654,"(3, 6)",tanh,0.01,0.001,0.0462,39.697,60.303
655,"(2, 1)",logistic,0.0001,0.001,0.1,39.699,60.301
656,"(3,)",logistic,0.01,0.001,0.1,39.712,60.288
657,"(5, 2)",tanh,0.01,0.003,0.1,39.72,60.28
658,"(3, 4)",tanh,0.0001,0.003,0.0462,39.759,60.241
659,"(4, 5)",logistic,0.01,0.003,0.0462,39.762,60.238
660,"(5, 6)",tanh,0.01,0.001,0.1,39.764,60.236
661,"(2, 6)",logistic,0.0001,0.001,0.0462,39.776,60.224
662,"(2, 6)",tanh,0.0001,0.003,0.0462,39.792,60.208
663,"(4, 5)",logistic,0.01,0.001,0.1,39.804,60.196
664,"(5, 7)",tanh,0.01,0.001,0.0462,39.832,60.168
665,"(3, 5)",tanh,0.01,0.003,0.1,39.882,60.118
666,"(5, 4)",logistic,0.0001,0.003,0.0462,39.887,60.113
667,"(7, 6)",logistic,0.0001,0.001,0.0462,39.89,60.11
668,"(2, 7)",logistic,0.0001,0.003,0.0462,39.894,60.106
669,"(7, 4)",tanh,0.0001,0.001,0.0462,39.899,60.101
670,"(2, 7)",logistic,0.01,0.003,0.0462,39.939,60.061
671,"(7, 6)",logistic,0.0001,0.003,0.0462,39.946,60.054
672,"(5, 5)",tanh,0.0001,0.001,0.0462,39.947,60.053
673,"(7, 3)",logistic,0.0001,0.001,0.0462,39.963,60.037
674,"(1, 7)",logistic,0.01,0.001,0.1,39.965,60.035
675,"(6,)",logistic,0.01,0.001,0.0462,39.976,60.024
676,"(4,)",logistic,0.01,0.003,0.0462,40.056,59.944
677,"(4, 7)",tanh,0.0001,0.003,0.0462,40.078,59.922
678,"(2, 6)",logistic,0.0001,0.003,0.0462,40.21,59.79
679,"(4, 1)",tanh,0.0001,0.003,0.1,40.254,59.746
680,"(5, 3)",logistic,0.0001,0.001,0.0462,40.254,59.746
681,"(3, 3)",tanh,0.0001,0.003,0.1,40.294,59.706
682,"(6, 6)",tanh,0.01,0.003,0.0462,40.309,59.691
683,"(5, 3)",tanh,0.0001,0.001,0.1,40.341,59.659
684,"(1, 4)",tanh,0.0001,0.001,0.0462,40.425,59.575
685,"(5, 2)",tanh,0.0001,0.001,0.1,40.457,59.543
686,"(1, 1)",tanh,0.0001,0.003,0.1,40.473,59.527
687,"(4, 3)",logistic,0.0001,0.001,0.0462,40.489,59.511
688,"(7,)",tanh,0.0001,0.003,0.1,40.502,59.498
689,"(5, 4)",tanh,0.01,0.001,0.1,40.521,59.479
690,"(4, 5)",tanh,0.01,0.001,0.1,40.552,59.448
691,"(1, 5)",tanh,0.01,0.003,0.1,40.569,59.431
692,"(3, 2)",tanh,0.0001,0.003,0.0462,40.59,59.41
693,"(4, 2)",logistic,0.01,0.001,0.0462,40.596,59.404
694,"(7, 1)",tanh,0.0001,0.003,0.1,40.633,59.367
695,"(6, 5)",tanh,0.01,0.001,0.0462,40.665,59.335
696,"(4, 5)",logistic,0.0001,0.001,0.0462,40.707,59.293
697,"(6, 2)",logistic,0.01,0.003,0.0462,40.728,59.272
698,"(4, 7)",logistic,0.01,0.003,0.0462,40.733,59.267
699,"(7, 5)",logistic,0.01,0.003,0.0462,40.775,59.225
700,"(1, 6)",tanh,0.0001,0.001,0.0462,40.778,59.222
701,"(2, 3)",tanh,0.0001,0.003,0.0462,40.803,59.197
702,"(2, 1)",logistic,0.0001,0.001,0.0462,40.868,59.132
703,"(2, 4)",tanh,0.0001,0.003,0.1,40.874,59.126
704,"(2, 2)",tanh,0.01,0.001,0.1,40.893,59.107
705,"(2, 5)",logistic,0.0001,0.001,0.1,40.901,59.099
706,"(4, 5)",logistic,0.0001,0.001,0.1,40.956,59.044
707,"(7,)",logistic,0.01,0.003,0.1,40.965,59.035
708,"(1, 5)",tanh,0.0001,0.001,0.1,40.972,59.028
709,"(4, 3)",logistic,0.0001,0.003,0.0462,40.983,59.017
710,"(6, 4)",tanh,0.0001,0.001,0.1,41.006,58.994
711,"(1, 6)",tanh,0.0001,0.003,0.1,41.015,58.985
712,"(3, 2)",logistic,0.0001,0.001,0.1,41.032,58.968
713,"(3, 6)",tanh,0.01,0.003,0.0462,41.098,58.902
714,"(6, 7)",logistic,0.0001,0.003,0.1,41.145,58.855
715,"(3, 3)",tanh,0.0001,0.001,0.1,41.164,58.836
716,"(4, 4)",logistic,0.01,0.003,0.0462,41.166,58.834
717,"(5, 5)",logistic,0.0001,0.003,0.1,41.173,58.827
718,"(7, 7)",logistic,0.01,0.001,0.0462,41.19,58.81
719,"(6,)",tanh,0.01,0.003,0.1,41.215,58.785
720,"(5, 2)",tanh,0.01,0.001,0.1,41.31,58.69
721,"(5, 4)",logistic,0.0001,0.001,0.0462,41.331,58.669
722,"(4,)",logistic,0.0001,0.001,0.1,41.336,58.664
723,"(7, 3)",logistic,0.01,0.001,0.0462,41.349,58.651
724,"(1, 1)",logistic,0.01,0.001,0.1,41.355,58.645
725,"(2,)",logistic,0.01,0.001,0.1,41.42,58.58
726,"(6, 4)",tanh,0.0001,0.001,0.0462,41.433,58.567
727,"(5, 6)",logistic,0.0001,0.001,0.0462,41.443,58.557
728,"(4, 4)",tanh,0.0001,0.001,0.1,41.462,58.538
729,"(1, 6)",tanh,0.01,0.003,0.1,41.465,58.535
730,"(6, 3)",tanh,0.0001,0.001,0.1,41.525,58.475
731,"(5,)",tanh,0.0001,0.003,0.1,41.569,58.431
732,"(3, 5)",tanh,0.0001,0.003,0.0462,41.6,58.4
733,"(4,)",logistic,0.01,0.001,0.0462,41.623,58.377
734,"(6,)",tanh,0.01,0.001,0.0462,41.734,58.266
735,"(4,)",tanh,0.0001,0.003,0.0462,41.741,58.259
736,"(1, 2)",tanh,0.0001,0.003,0.1,41.778,58.222
737,"(2, 5)",tanh,0.0001,0.003,0.0462,41.788,58.212
738,"(3, 2)",tanh,0.0001,0.001,0.0462,41.797,58.203
739,"(2, 4)",logistic,0.0001,0.003,0.1,41.8,58.2
740,"(6, 5)",logistic,0.0001,0.003,0.1,41.834,58.166
741,"(5, 2)",tanh,0.0001,0.003,0.0462,41.941,58.059
742,"(6, 4)",logistic,0.01,0.001,0.1,41.99,58.01
743,"(6, 4)",tanh,0.0001,0.003,0.1,42.025,57.975
744,"(7, 2)",tanh,0.0001,0.003,0.1,42.025,57.975
745,"(7, 6)",logistic,0.0001,0.001,0.1,42.042,57.958
746,"(4,)",tanh,0.0001,0.001,0.0462,42.055,57.945
747,"(4, 5)",tanh,0.01,0.001,0.0462,42.169,57.831
748,"(2, 3)",logistic,0.0001,0.001,0.1,42.201,57.799
749,"(7, 7)",logistic,0.0001,0.001,0.1,42.215,57.785
750,"(5, 4)",tanh,0.0001,0.001,0.1,42.258,57.742
751,"(3, 1)",tanh,0.0001,0.003,0.0462,42.277,57.723
752,"(2, 2)",logistic,0.0001,0.001,0.0462,42.278,57.722
753,"(6, 7)",tanh,0.0001,0.003,0.0462,42.281,57.719
754,"(2, 7)",tanh,0.0001,0.001,0.1,42.303,57.697
755,"(2, 6)",logistic,0.01,0.003,0.0462,42.378,57.622
756,"(5, 2)",tanh,0.01,0.003,0.0462,42.522,57.478
757,"(2, 2)",logistic,0.0001,0.003,0.1,42.546,57.454
758,"(3,)",logistic,0.0001,0.001,0.1,42.581,57.419
759,"(6, 2)",logistic,0.0001,0.003,0.1,42.6,57.4
760,"(2, 2)",tanh,0.0001,0.003,0.1,42.655,57.345
761,"(7,)",logistic,0.0001,0.001,0.0462,42.669,57.331
762,"(4, 6)",logistic,0.01,0.001,0.0462,42.687,57.313
763,"(1, 2)",tanh,0.0001,0.003,0.0462,42.765,57.235
764,"(2, 7)",tanh,0.0001,0.001,0.0462,42.819,57.181
765,"(4, 3)",tanh,0.0001,0.003,0.0462,42.867,57.133
766,"(3, 6)",logistic,0.0001,0.001,0.0462,42.876,57.124
767,"(4, 7)",logistic,0.0001,0.001,0.1,42.95,57.05
768,"(6, 5)",logistic,0.01,0.001,0.1,43.056,56.944
769,"(2, 3)",tanh,0.0001,0.003,0.1,43.073,56.927
770,"(5, 7)",logistic,0.0001,0.001,0.1,43.254,56.746
771,"(4, 7)",logistic,0.0001,0.003,0.0462,43.348,56.652
772,"(6,)",tanh,0.0001,0.003,0.0462,43.422,56.578
773,"(3, 6)",tanh,0.01,0.001,0.1,43.436,56.564
774,"(1,)",logistic,0.0001,0.003,0.1,43.451,56.549
775,"(5, 4)",tanh,0.0001,0.003,0.0462,43.516,56.484
776,"(6, 5)",tanh,0.0001,0.003,0.0462,43.662,56.338
777,"(5,)",logistic,0.0001,0.001,0.1,43.716,56.284
778,"(6, 3)",logistic,0.0001,0.001,0.1,43.768,56.232
779,"(6, 7)",tanh,0.01,0.001,0.0462,43.784,56.216
780,"(7, 4)",tanh,0.0001,0.003,0.0462,43.846,56.154
781,"(7, 6)",logistic,0.01,0.003,0.1,43.916,56.084
782,"(7, 4)",logistic,0.0001,0.001,0.0462,43.993,56.007
783,"(5,)",tanh,0.0001,0.001,0.1,44.121,55.879
784,"(5,)",tanh,0.01,0.001,0.1,44.123,55.877
785,"(4, 2)",logistic,0.0001,0.003,0.0462,44.197,55.803
786,"(7, 1)",logistic,0.0001,0.001,0.0462,44.294,55.706
787,"(6,)",logistic,0.01,0.003,0.1,44.352,55.648
788,"(4, 1)",tanh,0.01,0.003,0.0462,44.429,55.571
789,"(6, 4)",logistic,0.0001,0.003,0.0462,44.511,55.489
790,"(2,)",logistic,0.0001,0.003,0.1,44.576,55.424
791,"(1, 3)",logistic,0.0001,0.003,0.1,44.676,55.324
792,"(7,)",logistic,0.0001,0.003,0.1,44.725,55.275
793,"(4, 2)",tanh,0.0001,0.003,0.1,44.821,55.179
794,"(7, 6)",logistic,0.01,0.001,0.1,44.843,55.157
795,"(2, 1)",tanh,0.0001,0.003,0.1,45.02,54.98
796,"(5, 4)",logistic,0.01,0.003,0.0462,45.038,54.962
797,"(6, 7)",tanh,0.0001,0.001,0.1,45.088,54.912
798,"(7, 5)",tanh,0.0001,0.001,0.0462,45.09,54.91
799,"(7,)",tanh,0.01,0.003,0.0462,45.113,54.887
800,"(2, 6)",tanh,0.0001,0.001,0.0462,45.214,54.786
801,"(5, 4)",tanh,0.01,0.003,0.1,45.23,54.77
802,"(6, 6)",logistic,0.0001,0.003,0.0462,45.254,54.746
